date,value
2018-06-26,125.25
2018-06-27,125.11
2018-06-28,125.04
2018-06-29,125.36
2018-06-30,125.51
2018-07-01,125.41
2018-07-02,125.59
2018-07-03,125.41
2018-07-04,125.48
2018-07-05,125.46
2018-07-06,125.58
2018-07-07,125.57
2018-07-08,125.56
2018-07-09,125.44
2018-07-10,125.43
2018-07-11,125.31
2018-07-12,125.41
2018-07-13,125.53
2018-07-14,125.5
2018-07-15,125.53
2018-07-16,125.5
2018-07-17,125.6
2018-07-18,126.58
2018-07-19,126.66
2018-07-20,126.65
2018-07-21,126.65
2018-07-22,126.54
2018-07-23,126.49
2018-07-24,126.5
2018-07-25,126.48
2018-07-26,126.6
2018-07-27,125.55
2018-07-28,125.52
2018-07-29,125.51
2018-07-30,125.63
2018-07-31,125.64
2018-08-01,125.55
2018-08-02,125.64
2018-08-03,125.53
2018-08-04,125.47
2018-08-05,125.38
2018-08-06,125.38
2018-08-07,125.32
2018-08-08,125.33
2018-08-09,125.35
2018-08-10,125.34
2018-08-11,125.56
2018-08-12,125.55
2018-08-13,125.9
2018-08-14,125.9
2018-08-15,125.76
2018-08-16,125.75
2018-08-17,125.75
2018-08-18,123.78
2018-08-19,123.85
2018-08-20,123.81
2018-08-21,125.73
2018-08-22,125.64
2018-08-23,125.56
2018-08-24,125.68
2018-08-25,125.43
2018-08-26,125.33
2018-08-27,125.27
2018-08-28,125.25
2018-08-29,126.01
2018-08-30,126.11
2018-08-31,125.97
2018-09-01,125.99
2018-09-02,126.01
2018-09-03,125.89
2018-09-04,125.88
2018-09-05,126.1
2018-09-06,126.26
2018-09-07,125.75
2018-09-08,125.63
2018-09-09,125.67
2018-09-10,125.67
2018-09-11,125.67
2018-09-12,125.59
2018-09-13,125.59
2018-09-14,125.58
2018-09-15,125.52
2018-09-16,125.55
2018-09-17,125.5
2018-09-18,125.31
2018-09-19,125.41
2018-09-20,125.45
2018-09-21,125.33
2018-09-22,125.13
2018-09-23,124.01
2018-09-24,123.99
2018-09-25,124.0
2018-09-26,124.01
2018-09-27,123.87
2018-09-28,123.86
2018-09-29,125.65
2018-09-30,125.78
2018-10-01,125.75
2018-10-02,125.51
2018-10-03,125.34
2018-10-04,125.59
2018-10-05,125.57
2018-10-06,125.56
2018-10-07,125.54
2018-10-08,125.61
2018-10-09,125.64
2018-10-10,125.87
2018-10-11,125.97
2018-10-12,125.83
2018-10-13,125.77
2018-10-14,125.79
2018-10-15,125.8
2018-10-16,125.0
2018-10-17,125.08
2018-10-18,125.07
2018-10-19,125.05
2018-10-20,125.04
2018-10-21,125.06
2018-10-22,125.06
2018-10-23,124.98
2018-10-24,125.16
2018-10-25,125.17
2018-10-26,125.13
2018-10-27,123.7
2018-10-28,123.65
2018-10-29,123.65
2018-10-30,123.7
2018-10-31,123.67
2018-11-01,123.72
2018-11-02,123.72
2018-11-03,123.76
2018-11-04,123.72
2018-11-05,123.73
2018-11-06,123.76
2018-11-07,123.74
2018-11-08,123.78
2018-11-09,124.0
2018-11-10,123.98
2018-11-11,123.96
2018-11-12,123.98
2018-11-13,124.05
2018-11-14,124.09
2018-11-15,124.03
2018-11-16,124.11
2018-11-17,124.05
2018-11-18,124.14
2018-11-19,124.15
2018-11-20,124.16
2018-11-21,124.21
2018-11-22,124.06
2018-11-23,124.2
2018-11-24,124.13
2018-11-25,124.21
2018-11-26,124.26
2018-11-27,124.39
2018-11-28,124.35
2018-11-29,124.44
2018-11-30,124.38
2018-12-01,124.34
2018-12-02,124.33
2018-12-03,124.33
2018-12-04,124.44
2018-12-05,124.28
2018-12-06,124.35
2018-12-07,124.39
2018-12-08,124.38
2018-12-09,124.39
2018-12-10,124.41
2018-12-11,124.68
2018-12-12,124.57
2018-12-13,124.51
2018-12-14,124.55
2018-12-15,124.56
2018-12-16,124.62
2018-12-17,124.65
2018-12-18,124.55
2018-12-19,124.49
2018-12-20,124.56
2018-12-21,124.58
2018-12-22,124.49
2018-12-23,124.46
2018-12-24,124.5
2018-12-25,124.45
2018-12-26,124.52
2018-12-27,124.54
2018-12-28,124.51
2018-12-29,124.46
2018-12-30,124.41
2018-12-31,124.34
2019-01-01,124.35
2019-01-02,124.25
2019-01-03,124.27
2019-01-04,124.15
2019-01-05,124.28
2019-01-06,124.27
2019-01-07,124.28
2019-01-08,124.22
2019-01-09,124.06
2019-01-10,124.31
2019-01-11,124.19
2019-01-12,124.44
2019-01-13,124.16
2019-01-14,124.1
2019-01-15,124.17
2019-01-16,124.2
2019-01-17,124.35
2019-01-18,124.33
2019-01-19,124.42
2019-01-20,124.36
2019-01-21,124.45
2019-01-22,124.25
2019-01-23,124.19
2019-01-24,124.13
2019-01-25,124.04
2019-01-26,124.1
2019-01-27,124.0
2019-01-28,123.99
2019-01-29,123.95
2019-01-30,123.93
2019-01-31,123.89
2019-02-01,123.86
2019-02-02,123.84
2019-02-03,123.91
2019-02-04,123.89
2019-02-05,123.76
2019-02-06,123.8
2019-02-07,123.75
2019-02-08,123.67
2019-02-09,123.56
2019-02-10,123.57
2019-02-11,123.57
2019-02-12,123.84
2019-02-13,123.77
2019-02-14,123.78
2019-02-15,123.73
2019-02-16,123.75
2019-02-17,123.61
2019-02-18,123.68
2019-02-19,123.8
2019-02-20,123.69
2019-02-21,123.76
2019-02-22,123.97
2019-02-23,124.07
2019-02-24,124.09
2019-02-25,124.21
2019-02-26,124.29
2019-02-27,124.15
2019-02-28,124.24
2019-03-01,124.1
2019-03-02,124.1
2019-03-03,124.12
2019-03-04,124.13
2019-03-05,124.07
2019-03-06,124.03
2019-03-07,124.14
2019-03-08,124.21
2019-03-09,124.16
2019-03-10,124.11
2019-03-11,124.07
2019-03-12,123.96
2019-03-13,123.91
2019-03-14,123.9
2019-03-15,123.95
2019-03-16,123.91
2019-03-17,123.87
2019-03-18,123.88
2019-03-19,123.82
2019-03-20,123.77
2019-03-21,123.9
2019-03-22,123.82
2019-03-23,123.82
2019-03-24,123.8
2019-03-25,123.83
2019-03-26,123.65
2019-03-27,123.61
2019-03-28,123.59
2019-03-29,123.2
2019-03-30,123.08
2019-03-31,123.11
2019-04-01,123.12
2019-04-02,123.34
2019-04-03,123.23
2019-04-04,123.61
2019-04-05,123.42
2019-04-06,123.36
2019-04-07,123.36
2019-04-08,123.39
2019-04-09,123.48
2019-04-10,123.45
2019-04-11,123.65
2019-04-12,123.62
2019-04-13,123.71
2019-04-14,123.68
2019-04-15,123.67
2019-04-16,123.64
2019-04-17,123.49
2019-04-18,123.59
2019-04-19,123.54
2019-04-20,123.55
2019-04-21,123.55
2019-04-22,123.56
2019-04-23,123.55
2019-04-24,123.57
2019-04-25,123.43
2019-04-26,123.38
2019-04-27,123.56
2019-04-28,123.57
2019-04-29,123.57
2019-04-30,123.61
2019-05-01,123.55
2019-05-02,123.54
2019-05-03,125.06
2019-05-04,125.06
2019-05-05,125.06
2019-05-06,123.38
2019-05-07,123.42
2019-05-08,123.39
2019-05-09,123.29
2019-05-10,123.29
2019-05-11,123.22
2019-05-12,123.21
2019-05-13,123.25
2019-05-14,123.28
2019-05-15,123.38
2019-05-16,123.32
2019-05-17,123.25
2019-05-18,123.03
2019-05-19,123.0
2019-05-20,122.97
2019-05-21,122.84
2019-05-22,122.64
2019-05-23,122.73
2019-05-24,122.92
2019-05-25,122.96
2019-05-26,123.03
2019-05-27,123.21
2019-05-28,123.32
2019-05-29,123.31
2019-05-30,123.19
2019-05-31,123.2
2019-06-01,123.15
2019-06-02,123.15
2019-06-03,123.18
2019-06-04,123.28
2019-06-05,122.87
2019-06-06,122.95
2019-06-07,122.37
2019-06-08,122.37
2019-06-09,122.36
2019-06-10,122.37
2019-06-11,122.32
2019-06-12,122.42
2019-06-13,122.42
2019-06-14,122.35
2019-06-15,122.36
2019-06-16,122.39
2019-06-17,122.39
2019-06-18,122.46
2019-06-19,122.36
2019-06-20,122.36
2019-06-21,122.38
2019-06-22,122.27
2019-06-23,122.43
2019-06-24,122.44
2019-06-25,123.18
2019-06-26,122.89
2019-06-27,122.92
2019-06-28,122.99
2019-06-29,122.6
2019-06-30,122.52
2019-07-01,122.52
2019-07-02,122.64
2019-07-03,122.64
2019-07-04,122.6
2019-07-05,122.32
2019-07-06,122.31
2019-07-07,122.19
2019-07-08,122.21
2019-07-09,122.14
2019-07-10,122.16
2019-07-11,121.81
2019-07-12,121.87
2019-07-13,122.04
2019-07-14,122.04
2019-07-15,121.89
2019-07-16,121.91
2019-07-17,121.83
2019-07-18,121.85
2019-07-19,121.73
2019-07-20,121.78
2019-07-21,121.72
2019-07-22,121.71
2019-07-23,121.43
2019-07-24,121.61
2019-07-25,121.55
2019-07-26,121.64
2019-07-27,121.64
2019-07-28,121.65
2019-07-29,121.71
2019-07-30,121.92
2019-07-31,121.75
2019-08-01,121.71
2019-08-02,121.79
2019-08-03,121.72
2019-08-04,121.58
2019-08-05,121.77
2019-08-06,121.71
2019-08-07,121.68
2019-08-08,121.76
2019-08-09,121.75
2019-08-10,121.76
2019-08-11,121.77
2019-08-12,121.74
2019-08-13,121.75
2019-08-14,121.55
2019-08-15,121.54
2019-08-16,121.54
2019-08-17,121.49
2019-08-18,121.46
2019-08-19,121.58
2019-08-20,121.33
2019-08-21,121.55
2019-08-22,121.57
2019-08-23,121.41
2019-08-24,121.38
2019-08-25,121.59
2019-08-26,121.48
2019-08-27,121.38
2019-08-28,121.33
2019-08-29,121.36
2019-08-30,121.4
2019-08-31,121.01
2019-09-01,120.99
2019-09-02,121.09
2019-09-03,121.01
2019-09-04,121.1
2019-09-05,120.94
2019-09-06,120.87
2019-09-07,120.87
2019-09-08,120.95
2019-09-09,121.03
2019-09-10,120.95
2019-09-11,120.88
2019-09-12,120.82
2019-09-13,120.79
2019-09-14,120.72
2019-09-15,120.7
2019-09-16,120.68
2019-09-17,120.62
2019-09-18,120.71
2019-09-19,120.43
2019-09-20,120.42
2019-09-21,120.37
2019-09-22,120.4
2019-09-23,120.34
2019-09-24,120.45
2019-09-25,120.37
2019-09-26,120.46
2019-09-27,120.45
2019-09-28,120.39
2019-09-29,120.33
2019-09-30,120.32
2019-10-01,120.37
2019-10-02,120.37
2019-10-03,120.36
2019-10-04,120.79
2019-10-05,120.88
2019-10-06,120.69
2019-10-07,120.62
2019-10-08,120.24
2019-10-09,120.09
2019-10-10,120.53
2019-10-11,120.62
2019-10-12,120.67
2019-10-13,120.71
2019-10-14,120.66
2019-10-15,120.71
2019-10-16,120.66
2019-10-17,120.75
2019-10-18,120.75
2019-10-19,120.74
2019-10-20,120.73
2019-10-21,120.73
2019-10-22,120.72
2019-10-23,120.78
2019-10-24,120.69
2019-10-25,121.08
2019-10-26,120.9
2019-10-27,121.04
2019-10-28,120.94
2019-10-29,121.09
2019-10-30,120.94
2019-10-31,120.95
2019-11-01,120.84
2019-11-02,120.9
2019-11-03,120.93
2019-11-04,120.93
2019-11-05,121.16
2019-11-06,120.89
2019-11-07,120.95
2019-11-08,120.84
2019-11-09,120.92
2019-11-10,120.97
2019-11-11,120.93
2019-11-12,120.94
2019-11-13,120.91
2019-11-14,120.77
2019-11-15,120.78
2019-11-16,120.76
2019-11-17,120.79
2019-11-18,120.83
2019-11-19,120.73
2019-11-20,120.79
2019-11-21,120.75
2019-11-22,120.75
2019-11-23,120.76
2019-11-24,120.79
2019-11-25,120.8
2019-11-26,120.39
2019-11-27,120.45
2019-11-28,120.83
2019-11-29,120.92
2019-11-30,120.92
2019-12-01,120.89
2019-12-02,120.64
2019-12-03,120.62
2019-12-04,120.63
2019-12-05,120.7
2019-12-06,120.69
2019-12-07,120.8
2019-12-08,120.74
2019-12-09,120.74
2019-12-10,120.77
2019-12-11,120.85
2019-12-12,120.82
2019-12-13,120.85
2019-12-14,120.31
2019-12-15,120.34
2019-12-16,120.37
2019-12-17,120.55
2019-12-18,120.56
2019-12-19,120.57
2019-12-20,121.01
2019-12-21,121.0
2019-12-22,120.97
2019-12-23,120.98
2019-12-24,120.94
2019-12-25,120.86
2019-12-26,120.87
2019-12-27,120.77
2019-12-28,120.91
2019-12-29,120.91
2019-12-30,120.95
2019-12-31,120.91
2020-01-01,120.99
2020-01-02,121.01
2020-01-03,120.99
2020-01-04,121.06
2020-01-05,121.02
2020-01-06,121.0
2020-01-07,121.01
2020-01-08,120.95
2020-01-09,121.04
2020-01-10,120.94
2020-01-11,120.91
2020-01-12,120.68
2020-01-13,120.8
2020-01-14,120.66
2020-01-15,120.75
2020-01-16,120.75
2020-01-17,120.8
2020-01-18,120.3
2020-01-19,120.25
2020-01-20,120.01
2020-01-21,120.01
2020-01-22,119.95
2020-01-23,119.91
2020-01-24,120.01
2020-01-25,120.48
2020-01-26,120.46
2020-01-27,120.5
2020-01-28,120.76
2020-01-29,120.55
2020-01-30,120.81
2020-01-31,120.9
2020-02-01,120.77
2020-02-02,120.7
2020-02-03,120.72
2020-02-04,120.82
2020-02-05,120.61
2020-02-06,120.61
2020-02-07,120.35
2020-02-08,120.27
2020-02-09,120.12
2020-02-10,120.18
2020-02-11,120.2
2020-02-12,120.01
2020-02-13,120.03
2020-02-14,120.13
2020-02-15,119.96
2020-02-16,119.87
2020-02-17,119.88
2020-02-18,119.84
2020-02-19,119.8
2020-02-20,119.82
2020-02-21,119.77
2020-02-22,119.79
2020-02-23,119.53
2020-02-24,119.58
2020-02-25,119.35
2020-02-26,119.26
2020-02-27,119.27
2020-02-28,119.17
2020-02-29,119.24
2020-03-01,119.11
2020-03-02,119.12
2020-03-03,119.28
2020-03-04,119.29
2020-03-05,118.96
2020-03-06,118.95
2020-03-07,118.81
2020-03-08,118.54
2020-03-09,118.64
2020-03-10,118.74
2020-03-11,118.76
2020-03-12,118.72
2020-03-13,118.54
2020-03-14,118.42
2020-03-15,118.41
2020-03-16,118.37
2020-03-17,117.78
2020-03-18,117.7
2020-03-19,117.86
2020-03-20,117.94
2020-03-21,116.71
2020-03-22,116.56
2020-03-23,116.75
2020-03-24,116.82
2020-03-25,116.26
2020-03-26,116.47
2020-03-27,117.02
2020-03-28,116.82
2020-03-29,117.13
2020-03-30,117.04
2020-03-31,117.22
2020-04-01,117.29
2020-04-02,117.14
2020-04-03,117.22
2020-04-04,117.21
2020-04-05,117.16
2020-04-06,117.24
2020-04-07,117.18
2020-04-08,117.42
2020-04-09,117.57
2020-04-10,117.45
2020-04-11,117.59
2020-04-12,117.46
2020-04-13,117.54
2020-04-14,117.63
2020-04-15,117.68
2020-04-16,117.69
2020-04-17,117.74
2020-04-18,117.76
2020-04-19,117.85
2020-04-20,117.75
2020-04-21,117.82
2020-04-22,117.97
2020-04-23,117.84
2020-04-24,117.96
2020-04-25,117.97
2020-04-26,117.97
2020-04-27,117.96
2020-04-28,117.98
2020-04-29,117.99
2020-04-30,118.11
2020-05-01,118.28
2020-05-02,118.24
2020-05-03,118.29
2020-05-04,118.3
2020-05-05,118.2
2020-05-06,118.13
2020-05-07,118.24
2020-05-08,118.31
2020-05-09,118.21
2020-05-10,118.29
2020-05-11,118.29
2020-05-12,118.12
2020-05-13,118.25
2020-05-14,118.39
2020-05-15,118.48
2020-05-16,118.52
2020-05-17,118.5
2020-05-18,118.66
2020-05-19,118.62
2020-05-20,118.44
2020-05-21,118.68
2020-05-22,118.61
2020-05-23,118.64
2020-05-24,118.59
2020-05-25,118.61
2020-05-26,118.58
2020-05-27,118.55
2020-05-28,118.57
2020-05-29,118.34
2020-05-30,118.29
2020-05-31,118.23
2020-06-01,118.23
2020-06-02,118.24
2020-06-03,118.15
2020-06-04,118.1
2020-06-05,118.17
2020-06-06,118.03
2020-06-07,118.02
2020-06-08,118.02
2020-06-09,118.14
2020-06-10,118.04
2020-06-11,118.09
2020-06-12,118.33
2020-06-13,118.22
2020-06-14,118.13
2020-06-15,118.24
2020-06-16,118.3
2020-06-17,118.39
2020-06-18,118.45
2020-06-19,118.11
2020-06-20,117.95
2020-06-21,117.98
2020-06-22,118.01
2020-06-23,117.92
2020-06-24,117.97
2020-06-25,118.04
2020-06-26,117.9
2020-06-27,117.97
2020-06-28,117.97
2020-06-29,117.79
2020-06-30,117.81
2020-07-01,117.78
2020-07-02,117.79
2020-07-03,117.58
2020-07-04,117.86
2020-07-05,117.75
2020-07-06,117.75
2020-07-07,117.9
2020-07-08,117.87
2020-07-09,117.95
2020-07-10,117.93
2020-07-11,117.91
2020-07-12,117.89
2020-07-13,117.66
2020-07-14,117.95
2020-07-15,117.96
2020-07-16,118.0
2020-07-17,118.15
2020-07-18,118.13
2020-07-19,118.15
2020-07-20,118.15
2020-07-21,118.08
2020-07-22,118.05
2020-07-23,118.04
2020-07-24,118.03
2020-07-25,118.05
2020-07-26,118.01
2020-07-27,118.01
2020-07-28,117.99
2020-07-29,118.01
2020-07-30,117.99
2020-07-31,118.12
2020-08-01,118.54
2020-08-02,118.59
2020-08-03,118.62
2020-08-04,118.65
2020-08-05,118.32
2020-08-06,118.33
2020-08-07,118.32
2020-08-08,118.31
2020-08-09,118.24
2020-08-10,118.4
2020-08-11,118.47
2020-08-12,118.49
2020-08-13,118.49
2020-08-14,118.63
2020-08-15,118.5
2020-08-16,118.55
2020-08-17,118.53
2020-08-18,118.61
2020-08-19,118.77
2020-08-20,118.72
2020-08-21,118.82
2020-08-22,119.0
2020-08-23,119.04
2020-08-24,119.05
2020-08-25,119.25
2020-08-26,119.04
2020-08-27,119.04
2020-08-28,119.23
2020-08-29,119.26
2020-08-30,119.3
2020-08-31,119.26
2020-09-01,119.28
2020-09-02,119.18
2020-09-03,119.22
2020-09-04,119.3
2020-09-05,119.25
2020-09-06,119.23
2020-09-07,119.23
2020-09-08,119.33
2020-09-09,119.35
2020-09-10,119.36
2020-09-11,119.48
2020-09-12,119.48
2020-09-13,119.31
2020-09-14,119.32
2020-09-15,119.5
2020-09-16,119.61
2020-09-17,119.39
2020-09-18,119.52
2020-09-19,119.49
2020-09-20,119.5
2020-09-21,119.49
2020-09-22,119.53
2020-09-23,119.61
2020-09-24,119.61
2020-09-25,119.57
2020-09-26,119.95
2020-09-27,119.95
2020-09-28,119.95
2020-09-29,120.01
2020-09-30,120.25
2020-10-01,120.61
2020-10-02,120.57
2020-10-03,120.53
2020-10-04,120.54
2020-10-05,120.55
2020-10-06,120.53
2020-10-07,120.52
2020-10-08,120.69
2020-10-09,120.67
2020-10-10,120.7
2020-10-11,120.82
2020-10-12,120.79
2020-10-13,120.68
2020-10-14,120.75
2020-10-15,120.71
2020-10-16,120.67
2020-10-17,120.61
2020-10-18,120.57
2020-10-19,120.63
2020-10-20,120.5
2020-10-21,120.62
2020-10-22,120.56
2020-10-23,120.62
2020-10-24,120.61
2020-10-25,120.54
2020-10-26,120.6
2020-10-27,120.58
2020-10-28,120.61
2020-10-29,120.6
2020-10-30,120.66
2020-10-31,120.63
2020-11-01,120.56
2020-11-02,120.56
2020-11-03,120.51
2020-11-04,120.56
2020-11-05,120.44
2020-11-06,120.45
2020-11-07,120.48
2020-11-08,120.4
2020-11-09,120.42
2020-11-10,120.31
2020-11-11,120.41
2020-11-12,120.41
2020-11-13,120.43
2020-11-14,120.39
2020-11-15,120.39
2020-11-16,120.41
2020-11-17,120.45
2020-11-18,120.38
2020-11-19,120.49
2020-11-20,120.32
2020-11-21,120.12
2020-11-22,120.09
2020-11-23,120.06
2020-11-24,120.1
2020-11-25,120.32
2020-11-26,120.38
2020-11-27,120.4
2020-11-28,120.38
2020-11-29,120.38
2020-11-30,120.4
2020-12-01,120.31
2020-12-02,120.25
2020-12-03,120.08
2020-12-04,120.13
2020-12-05,120.15
2020-12-06,120.45
2020-12-07,120.34
2020-12-08,120.33
2020-12-09,120.41
2020-12-10,120.46
2020-12-11,120.43
2020-12-12,120.4
2020-12-13,120.29
2020-12-14,120.44
2020-12-15,120.5
2020-12-16,120.56
2020-12-17,120.68
2020-12-18,120.76
2020-12-19,120.69
2020-12-20,120.65
2020-12-21,120.7
2020-12-22,120.58
2020-12-23,120.68
2020-12-24,120.7
2020-12-25,120.67
2020-12-26,121.71
2020-12-27,121.92
2020-12-28,121.97
2020-12-29,122.12
2020-12-30,122.32
2020-12-31,122.35
2021-01-01,122.33
2021-01-02,122.28
2021-01-03,122.28
2021-01-04,122.25
2021-01-05,122.37
2021-01-06,122.32
2021-01-07,122.35
2021-01-08,122.49
2021-01-09,122.45
2021-01-10,122.41
2021-01-11,122.42
2021-01-12,122.52
2021-01-13,122.55
2021-01-14,122.55
2021-01-15,122.55
2021-01-16,122.67
2021-01-17,122.54
2021-01-18,122.63
2021-01-19,122.56
2021-01-20,122.52
2021-01-21,122.5
2021-01-22,122.84
2021-01-23,122.62
2021-01-24,122.49
2021-01-25,122.43
2021-01-26,122.44
2021-01-27,122.48
2021-01-28,122.37
2021-01-29,122.39
2021-01-30,122.07
2021-01-31,122.08
2021-02-01,122.08
2021-02-02,122.14
2021-02-03,122.14
2021-02-04,122.2
2021-02-05,122.17
2021-02-06,122.3
2021-02-07,122.28
2021-02-08,122.29
2021-02-09,122.42
2021-02-10,122.39
2021-02-11,122.34
2021-02-12,122.25
2021-02-13,122.22
2021-02-14,122.17
2021-02-15,122.22
2021-02-16,122.26
2021-02-17,122.3
2021-02-18,122.26
2021-02-19,122.12
2021-02-20,122.25
2021-02-21,122.3
2021-02-22,122.32
2021-02-23,122.06
2021-02-24,122.08
2021-02-25,122.01
2021-02-26,122.16
2021-02-27,122.16
2021-02-28,122.03
2021-03-01,122.14
2021-03-02,122.41
2021-03-03,122.33
2021-03-04,122.1
2021-03-05,122.27
2021-03-06,122.24
2021-03-07,122.24
2021-03-08,122.2
2021-03-09,122.22
2021-03-10,122.37
2021-03-11,122.34
2021-03-12,122.37
2021-03-13,122.52
2021-03-14,122.58
2021-03-15,122.61
2021-03-16,122.56
2021-03-17,122.65
2021-03-18,122.6
2021-03-19,122.55
2021-03-20,122.44
2021-03-21,122.3
2021-03-22,122.41
2021-03-23,122.98
2021-03-24,123.01
2021-03-25,123.04
2021-03-26,123.09
2021-03-27,122.67
2021-03-28,123.18
2021-03-29,123.17
2021-03-30,123.12
2021-03-31,123.13
2021-04-01,123.14
2021-04-02,123.03
2021-04-03,123.06
2021-04-04,123.02
2021-04-05,123.06
2021-04-06,123.14
2021-04-07,123.18
2021-04-08,123.12
2021-04-09,123.03
2021-04-10,123.03
2021-04-11,123.03
2021-04-12,123.01
2021-04-13,123.28
2021-04-14,123.16
2021-04-15,123.19
2021-04-16,123.26
2021-04-17,123.38
2021-04-18,123.25
2021-04-19,123.26
2021-04-20,123.3
2021-04-21,123.03
2021-04-22,123.11
2021-04-23,122.91
2021-04-24,123.73
2021-04-25,123.83
2021-04-26,123.78
2021-04-27,123.88
2021-04-28,123.98
2021-04-29,123.99
2021-04-30,124.04
2021-05-01,124.19
2021-05-02,124.14
2021-05-03,124.21
2021-05-04,124.2
2021-05-05,124.34
2021-05-06,124.33
2021-05-07,124.17
2021-05-08,124.39
2021-05-09,124.58
2021-05-10,124.51
2021-05-11,124.72
2021-05-12,124.73
2021-05-13,124.72
2021-05-14,124.89
2021-05-15,124.97
2021-05-16,124.96
2021-05-17,125.03
2021-05-18,125.02
2021-05-19,124.99
2021-05-20,124.85
2021-05-21,125.26
2021-05-22,125.47
2021-05-23,125.68
2021-05-24,125.55
2021-05-25,125.46
2021-05-26,125.63
2021-05-27,125.64
2021-05-28,125.79
2021-05-29,125.81
2021-05-30,125.91
2021-05-31,125.9
2021-06-01,125.84
2021-06-02,125.78
2021-06-03,125.75
2021-06-04,125.78
2021-06-05,127.14
2021-06-06,127.26
2021-06-07,127.28
2021-06-08,127.41
2021-06-09,127.49
2021-06-10,127.42
2021-06-11,127.66
2021-06-12,127.86
2021-06-13,127.87
2021-06-14,127.93
2021-06-15,127.92
2021-06-16,127.95
2021-06-17,127.94
2021-06-18,127.99
2021-06-19,128.25
2021-06-20,128.18
2021-06-21,128.34
2021-06-22,128.23
2021-06-23,128.21
2021-06-24,128.34
2021-06-25,128.26
2021-06-26,128.37
2021-06-27,128.36
2021-06-28,128.65
2021-06-29,128.52
2021-06-30,128.6
2021-07-01,128.58
2021-07-02,128.69
2021-07-03,128.55
2021-07-04,128.56
2021-07-05,128.57
2021-07-06,128.44
2021-07-07,128.45
2021-07-08,128.58
2021-07-09,128.61
2021-07-10,129.93
2021-07-11,130.01
2021-07-12,130.05
2021-07-13,130.46
2021-07-14,130.38
2021-07-15,130.4
2021-07-16,130.48
2021-07-17,130.57
2021-07-18,130.16
2021-07-19,130.09
2021-07-20,130.13
2021-07-21,130.71
2021-07-22,130.77
2021-07-23,130.83
2021-07-24,130.34
2021-07-25,130.29
2021-07-26,130.34
2021-07-27,130.4
2021-07-28,130.24
2021-07-29,130.22
2021-07-30,130.25
2021-07-31,130.5
2021-08-01,130.45
2021-08-02,130.43
2021-08-03,130.79
2021-08-04,130.79
2021-08-05,130.79
2021-08-06,130.81
2021-08-07,131.0
2021-08-08,130.95
2021-08-09,130.97
2021-08-10,130.96
2021-08-11,130.97
2021-08-12,131.04
2021-08-13,131.02
2021-08-14,131.04
2021-08-15,131.04
2021-08-16,130.98
2021-08-17,131.02
2021-08-18,131.0
2021-08-19,130.93
2021-08-20,130.91
2021-08-21,130.91
2021-08-22,131.02
2021-08-23,130.9
2021-08-24,131.0
2021-08-25,130.85
2021-08-26,130.99
2021-08-27,130.83
2021-08-28,131.05
2021-08-29,130.74
2021-08-30,130.84
2021-08-31,131.0
2021-09-01,130.98
2021-09-02,130.99
2021-09-03,131.11
2021-09-04,131.16
2021-09-05,131.07
2021-09-06,130.77
2021-09-07,130.73
2021-09-08,130.47
2021-09-09,130.5
2021-09-10,130.51
2021-09-11,130.51
2021-09-12,130.57
2021-09-13,130.48
2021-09-14,130.55
2021-09-15,130.35
2021-09-16,130.4
2021-09-17,130.6
2021-09-18,130.64
2021-09-19,130.45
2021-09-20,130.63
2021-09-21,130.73
2021-09-22,130.78
2021-09-23,130.65
2021-09-24,130.8
2021-09-25,130.79
2021-09-26,130.7
2021-09-27,130.69
2021-09-28,130.76
2021-09-29,130.64
2021-09-30,130.66
2021-10-01,130.67
2021-10-02,130.65
2021-10-03,130.58
2021-10-04,130.64
2021-10-05,130.4
2021-10-06,130.45
2021-10-07,130.43
2021-10-08,130.43
2021-10-09,130.55
2021-10-10,130.5
2021-10-11,130.54
2021-10-12,130.54
2021-10-13,130.43
2021-10-14,130.46
2021-10-15,130.37
2021-10-16,130.31
2021-10-17,130.26
2021-10-18,130.27
2021-10-19,130.4
2021-10-20,130.43
2021-10-21,130.5
2021-10-22,130.43
2021-10-23,130.48
2021-10-24,130.46
2021-10-25,130.45
2021-10-26,130.46
2021-10-27,130.42
2021-10-28,130.54
2021-10-29,130.32
2021-10-30,130.39
2021-10-31,130.74
2021-11-01,130.74
2021-11-02,130.92
2021-11-03,131.2
2021-11-04,131.27
2021-11-05,131.26
2021-11-06,131.22
2021-11-07,131.2
2021-11-08,131.23
2021-11-09,131.23
2021-11-10,131.26
2021-11-11,131.37
2021-11-12,131.38
2021-11-13,131.32
2021-11-14,131.32
2021-11-15,131.33
2021-11-16,131.38
2021-11-17,131.36
2021-11-18,131.37
2021-11-19,131.54
2021-11-20,131.79
2021-11-21,131.98
2021-11-22,132.02
2021-11-23,132.23
2021-11-24,132.39
2021-11-25,132.52
2021-11-26,132.38
2021-11-27,133.75
2021-11-28,134.52
2021-11-29,134.56
2021-11-30,134.69
2021-12-01,134.81
2021-12-02,135.08
2021-12-03,135.18
2021-12-04,135.36
2021-12-05,135.39
2021-12-06,135.48
2021-12-07,135.65
2021-12-08,135.67
2021-12-09,135.82
2021-12-10,135.91
2021-12-11,136.1
2021-12-12,136.02
2021-12-13,136.12
2021-12-14,136.26
2021-12-15,136.37
2021-12-16,136.52
2021-12-17,136.55
2021-12-18,139.1
