date,series_key,value
2022-04-26,usd_vnd,22983.0
2022-04-27,world_gold_usd,1885.9
2022-04-27,world_gold_vnd,52227791.0
2022-04-27,usd_vnd,22970.0
2022-04-28,world_gold_usd,1888.7
2022-04-28,world_gold_vnd,52293949.0
2022-04-28,usd_vnd,22965.0
2022-04-29,world_gold_usd,1909.3
2022-04-29,world_gold_vnd,52843600.0
2022-04-29,usd_vnd,22956.0
2022-05-02,world_gold_usd,1861.8
2022-05-02,world_gold_vnd,51542413.0
2022-05-02,usd_vnd,22962.0
2022-05-03,world_gold_usd,1868.8
2022-05-03,world_gold_vnd,51736202.0
2022-05-03,usd_vnd,22962.0
2022-05-04,world_gold_usd,1867.0
2022-05-04,world_gold_vnd,51686371.0
2022-05-04,usd_vnd,22962.0
2022-05-05,world_gold_usd,1874.0
2022-05-05,world_gold_vnd,51889197.0
2022-05-05,usd_vnd,22966.0
2022-05-06,world_gold_usd,1881.2
2022-05-06,world_gold_vnd,52063609.0
2022-05-06,usd_vnd,22955.0
2022-05-09,world_gold_usd,1857.1
2022-05-09,world_gold_vnd,51396624.0
2022-05-09,usd_vnd,22955.0
2022-05-10,world_gold_usd,1839.9
2022-05-10,world_gold_vnd,50909510.0
2022-05-10,usd_vnd,22950.0
2022-05-11,world_gold_usd,1852.6
2022-05-11,world_gold_vnd,51240813.0
2022-05-11,usd_vnd,22941.0
2022-05-12,world_gold_usd,1823.8
2022-05-12,world_gold_vnd,50683914.0
2022-05-12,usd_vnd,23050.0
2022-05-13,world_gold_usd,1807.4
2022-05-13,world_gold_vnd,50328392.0
2022-05-13,usd_vnd,23096.0
2022-05-16,world_gold_usd,1813.5
2022-05-16,world_gold_vnd,50476386.0
2022-05-16,usd_vnd,23086.0
2022-05-17,world_gold_usd,1818.2
2022-05-17,world_gold_vnd,50626934.0
2022-05-17,usd_vnd,23095.0
2022-05-18,world_gold_usd,1815.9
2022-05-18,world_gold_vnd,50617625.0
2022-05-18,usd_vnd,23120.0
2022-05-19,world_gold_usd,1841.2
2022-05-19,world_gold_vnd,51365031.0
2022-05-19,usd_vnd,23139.0
2022-05-20,world_gold_usd,1841.8
2022-05-20,world_gold_vnd,51383991.0
2022-05-20,usd_vnd,23140.0
2022-05-23,world_gold_usd,1847.8
2022-05-23,world_gold_vnd,51595939.0
2022-05-23,usd_vnd,23160.0
2022-05-24,world_gold_usd,1865.1
2022-05-24,world_gold_vnd,52101492.0
2022-05-24,usd_vnd,23170.0
2022-05-25,world_gold_usd,1846.2
2022-05-25,world_gold_vnd,51662556.0
2022-05-25,usd_vnd,23210.0
2022-05-26,world_gold_usd,1847.4
2022-05-26,world_gold_vnd,51651590.0
2022-05-26,usd_vnd,23190.0
2022-05-27,world_gold_usd,1851.3
2022-05-27,world_gold_vnd,51794111.0
2022-05-27,usd_vnd,23205.0
2022-05-30,usd_vnd,23195.0
2022-05-31,world_gold_usd,1842.7
2022-05-31,world_gold_vnd,51489079.0
2022-05-31,usd_vnd,23176.0
2022-06-01,world_gold_usd,1843.3
2022-06-01,world_gold_vnd,51525846.0
2022-06-01,usd_vnd,23185.0
2022-06-02,world_gold_usd,1866.5
2022-06-02,world_gold_vnd,52199110.0
2022-06-02,usd_vnd,23196.0
2022-06-03,world_gold_usd,1845.4
2022-06-03,world_gold_vnd,51602346.0
2022-06-03,usd_vnd,23193.0
2022-06-06,world_gold_usd,1839.2
2022-06-06,world_gold_vnd,51415673.0
2022-06-06,usd_vnd,23187.0
2022-06-07,world_gold_usd,1847.5
2022-06-07,world_gold_vnd,51632111.0
2022-06-07,usd_vnd,23180.0
2022-06-08,world_gold_usd,1851.9
2022-06-08,world_gold_vnd,51766242.0
2022-06-08,usd_vnd,23185.0
2022-06-09,world_gold_usd,1848.8
2022-06-09,world_gold_vnd,51684046.0
2022-06-09,usd_vnd,23187.0
2022-06-10,world_gold_usd,1871.5
2022-06-10,world_gold_vnd,52246430.0
2022-06-10,usd_vnd,23155.0
2022-06-13,world_gold_usd,1828.0
2022-06-13,world_gold_vnd,51080533.0
2022-06-13,usd_vnd,23177.0
2022-06-14,world_gold_usd,1809.5
2022-06-14,world_gold_vnd,50602849.0
2022-06-14,usd_vnd,23195.0
2022-06-15,world_gold_usd,1815.3
2022-06-15,world_gold_vnd,50797876.0
2022-06-15,usd_vnd,23210.0
2022-06-16,world_gold_usd,1845.7
2022-06-16,world_gold_vnd,51693070.0
2022-06-16,usd_vnd,23230.0
2022-06-17,world_gold_usd,1835.6
2022-06-17,world_gold_vnd,51414623.0
2022-06-17,usd_vnd,23232.0
2022-06-20,usd_vnd,23220.0
2022-06-21,world_gold_usd,1834.6
2022-06-21,world_gold_vnd,51382189.0
2022-06-21,usd_vnd,23230.0
2022-06-22,world_gold_usd,1834.3
2022-06-22,world_gold_vnd,51364941.0
2022-06-22,usd_vnd,23226.0
2022-06-23,world_gold_usd,1825.7
2022-06-23,world_gold_vnd,51143930.0
2022-06-23,usd_vnd,23235.0
2022-06-24,world_gold_usd,1826.5
2022-06-24,world_gold_vnd,51186160.0
2022-06-24,usd_vnd,23244.0
2022-06-27,world_gold_usd,1820.9
2022-06-27,world_gold_vnd,51035811.0
2022-06-27,usd_vnd,23247.0
2022-06-28,world_gold_usd,1817.5
2022-06-28,world_gold_vnd,50936134.0
2022-06-28,usd_vnd,23245.0
2022-06-29,world_gold_usd,1813.7
2022-06-29,world_gold_vnd,50851504.0
2022-06-29,usd_vnd,23255.0
2022-06-30,world_gold_usd,1804.1
2022-06-30,world_gold_vnd,50604096.0
2022-06-30,usd_vnd,23265.0
2022-07-01,world_gold_usd,1798.9
2022-07-01,world_gold_vnd,50436550.0
2022-07-01,usd_vnd,23255.0
2022-07-04,usd_vnd,23300.0
2022-07-05,world_gold_usd,1761.8
2022-07-05,world_gold_vnd,49566290.0
2022-07-05,usd_vnd,23335.0
2022-07-06,world_gold_usd,1734.9
2022-07-06,world_gold_vnd,48861781.0
2022-07-06,usd_vnd,23360.0
2022-07-07,world_gold_usd,1737.9
2022-07-07,world_gold_vnd,48973512.0
2022-07-07,usd_vnd,23373.0
2022-07-08,world_gold_usd,1740.6
2022-07-08,world_gold_vnd,49001330.0
2022-07-08,usd_vnd,23350.0
2022-07-11,world_gold_usd,1730.0
2022-07-11,world_gold_vnd,48713348.0
2022-07-11,usd_vnd,23355.0
2022-07-12,world_gold_usd,1723.3
2022-07-12,world_gold_vnd,48508068.0
2022-07-12,usd_vnd,23347.0
2022-07-13,world_gold_usd,1734.2
2022-07-13,world_gold_vnd,48902700.0
2022-07-13,usd_vnd,23389.0
2022-07-14,world_gold_usd,1704.5
2022-07-14,world_gold_vnd,48063135.0
2022-07-14,usd_vnd,23388.0
2022-07-15,world_gold_usd,1702.4
2022-07-15,world_gold_vnd,48059337.0
2022-07-15,usd_vnd,23415.0
2022-07-18,world_gold_usd,1709.2
2022-07-18,world_gold_vnd,48323428.0
2022-07-18,usd_vnd,23450.0
2022-07-19,world_gold_usd,1710.0
2022-07-19,world_gold_vnd,48325430.0
2022-07-19,usd_vnd,23440.0
2022-07-20,world_gold_usd,1699.5
2022-07-20,world_gold_vnd,47971322.0
2022-07-20,usd_vnd,23412.0
2022-07-21,world_gold_usd,1712.7
2022-07-21,world_gold_vnd,48339785.0
2022-07-21,usd_vnd,23410.0
2022-07-22,world_gold_usd,1727.1
2022-07-22,world_gold_vnd,48746215.0
2022-07-22,usd_vnd,23410.0
2022-07-25,world_gold_usd,1719.0
2022-07-25,world_gold_vnd,48496873.0
2022-07-25,usd_vnd,23400.0
2022-07-26,world_gold_usd,1717.7
2022-07-26,world_gold_vnd,48429133.0
2022-07-26,usd_vnd,23385.0
2022-07-27,world_gold_usd,1719.1
2022-07-27,world_gold_vnd,48437515.0
2022-07-27,usd_vnd,23370.0
2022-07-28,world_gold_usd,1750.3
2022-07-28,world_gold_vnd,49327161.0
2022-07-28,usd_vnd,23375.0
2022-07-29,world_gold_usd,1762.9
2022-07-29,world_gold_vnd,49646123.0
2022-07-29,usd_vnd,23358.0
2022-08-01,world_gold_usd,1769.0
2022-08-01,world_gold_vnd,49768854.0
2022-08-01,usd_vnd,23335.0
2022-08-02,world_gold_usd,1771.1
2022-08-02,world_gold_vnd,49870642.0
2022-08-02,usd_vnd,23355.0
2022-08-03,world_gold_usd,1758.0
2022-08-03,world_gold_vnd,49497533.0
2022-08-03,usd_vnd,23353.0
2022-08-04,world_gold_usd,1788.5
2022-08-04,world_gold_vnd,50444687.0
2022-08-04,usd_vnd,23394.0
2022-08-05,world_gold_usd,1772.9
2022-08-05,world_gold_vnd,50002552.0
2022-08-05,usd_vnd,23393.0
2022-08-08,world_gold_usd,1786.8
2022-08-08,world_gold_vnd,50377351.0
2022-08-08,usd_vnd,23385.0
2022-08-09,world_gold_usd,1794.0
2022-08-09,world_gold_vnd,50586837.0
2022-08-09,usd_vnd,23388.0
2022-08-10,world_gold_usd,1795.6
2022-08-10,world_gold_vnd,50625459.0
2022-08-10,usd_vnd,23385.0
2022-08-11,world_gold_usd,1789.7
2022-08-11,world_gold_vnd,50459114.0
2022-08-11,usd_vnd,23385.0
2022-08-12,world_gold_usd,1798.6
2022-08-12,world_gold_vnd,50720884.0
2022-08-12,usd_vnd,23390.0
2022-08-15,world_gold_usd,1781.4
2022-08-15,world_gold_vnd,50240136.0
2022-08-15,usd_vnd,23392.0
2022-08-16,world_gold_usd,1773.2
2022-08-16,world_gold_vnd,50025978.0
2022-08-16,usd_vnd,23400.0
2022-08-17,world_gold_usd,1760.3
2022-08-17,world_gold_vnd,49668407.0
2022-08-17,usd_vnd,23403.0
2022-08-18,world_gold_usd,1755.3
2022-08-18,world_gold_vnd,49523095.0
2022-08-18,usd_vnd,23401.0
2022-08-19,world_gold_usd,1747.6
2022-08-19,world_gold_vnd,49305851.0
2022-08-19,usd_vnd,23401.0
2022-08-22,world_gold_usd,1734.0
2022-08-22,world_gold_vnd,48920057.0
2022-08-22,usd_vnd,23400.0
2022-08-23,world_gold_usd,1746.8
2022-08-23,world_gold_vnd,49302234.0
2022-08-23,usd_vnd,23410.0
2022-08-24,world_gold_usd,1747.8
2022-08-24,world_gold_vnd,49372604.0
2022-08-24,usd_vnd,23430.0
2022-08-25,world_gold_usd,1757.7
2022-08-25,world_gold_vnd,49641667.0
2022-08-25,usd_vnd,23425.0
2022-08-26,world_gold_usd,1736.1
2022-08-26,world_gold_vnd,49027445.0
2022-08-26,usd_vnd,23423.0
2022-08-29,world_gold_usd,1736.6
2022-08-29,world_gold_vnd,49018534.0
2022-08-29,usd_vnd,23412.0
2022-08-30,world_gold_usd,1723.2
2022-08-30,world_gold_vnd,48677692.0
2022-08-30,usd_vnd,23430.0
2022-08-31,world_gold_usd,1712.8
2022-08-31,world_gold_vnd,48352933.0
2022-08-31,usd_vnd,23415.0
2022-09-01,world_gold_usd,1696.6
2022-09-01,world_gold_vnd,47967194.0
2022-09-01,usd_vnd,23450.0
2022-09-02,world_gold_usd,1709.8
2022-09-02,world_gold_vnd,48340392.0
2022-09-02,usd_vnd,23450.0
2022-09-05,usd_vnd,23450.0
2022-09-06,world_gold_usd,1700.4
2022-09-06,world_gold_vnd,48187385.0
2022-09-06,usd_vnd,23505.0
2022-09-07,world_gold_usd,1715.3
2022-09-07,world_gold_vnd,48640655.0
2022-09-07,usd_vnd,23520.0
2022-09-08,world_gold_usd,1708.0
2022-09-08,world_gold_vnd,48557204.0
2022-09-08,usd_vnd,23580.0
2022-09-09,world_gold_usd,1716.2
2022-09-09,world_gold_vnd,48711697.0
2022-09-09,usd_vnd,23542.0
2022-09-12,world_gold_usd,1728.1
2022-09-12,world_gold_vnd,48993206.0
2022-09-12,usd_vnd,23515.0
2022-09-13,world_gold_usd,1705.0
2022-09-13,world_gold_vnd,48348578.0
2022-09-13,usd_vnd,23520.0
2022-09-14,world_gold_usd,1696.5
2022-09-14,world_gold_vnd,48175042.0
2022-09-14,usd_vnd,23553.0
2022-09-15,world_gold_usd,1665.4
2022-09-15,world_gold_vnd,47366196.0
2022-09-15,usd_vnd,23590.0
2022-09-16,world_gold_usd,1671.7
2022-09-16,world_gold_vnd,47605841.0
2022-09-16,usd_vnd,23620.0
2022-09-19,world_gold_usd,1666.2
2022-09-19,world_gold_vnd,47509480.0
2022-09-19,usd_vnd,23650.0
2022-09-20,world_gold_usd,1659.7
2022-09-20,world_gold_vnd,47364162.0
2022-09-20,usd_vnd,23670.0
2022-09-21,world_gold_usd,1664.6
2022-09-21,world_gold_vnd,47503997.0
2022-09-21,usd_vnd,23670.0
2022-09-22,world_gold_usd,1670.8
2022-09-22,world_gold_vnd,47721219.0
2022-09-22,usd_vnd,23690.0
2022-09-23,world_gold_usd,1645.3
2022-09-23,world_gold_vnd,47012728.0
2022-09-23,usd_vnd,23700.0
2022-09-26,world_gold_usd,1623.3
2022-09-26,world_gold_vnd,46384101.0
2022-09-26,usd_vnd,23700.0
2022-09-27,world_gold_usd,1626.7
2022-09-27,world_gold_vnd,46510671.0
2022-09-27,usd_vnd,23715.0
2022-09-28,world_gold_usd,1660.4
2022-09-28,world_gold_vnd,47504250.0
2022-09-28,usd_vnd,23730.0
2022-09-29,world_gold_usd,1658.5
2022-09-29,world_gold_vnd,47449891.0
2022-09-29,usd_vnd,23730.0
2022-09-30,world_gold_usd,1662.4
2022-09-30,world_gold_vnd,47741855.0
2022-09-30,usd_vnd,23820.0
2022-10-03,world_gold_usd,1692.9
2022-10-03,world_gold_vnd,48689210.0
2022-10-03,usd_vnd,23855.0
2022-10-04,world_gold_usd,1721.1
2022-10-04,world_gold_vnd,49552142.0
2022-10-04,usd_vnd,23880.0
2022-10-05,world_gold_usd,1711.4
2022-10-05,world_gold_vnd,49262553.0
2022-10-05,usd_vnd,23875.0
2022-10-06,world_gold_usd,1711.7
2022-10-06,world_gold_vnd,49250551.0
2022-10-06,usd_vnd,23865.0
2022-10-07,world_gold_usd,1700.5
2022-10-07,world_gold_vnd,48938546.0
2022-10-07,usd_vnd,23870.0
2022-10-10,world_gold_usd,1667.3
2022-10-10,world_gold_vnd,47993137.0
2022-10-10,usd_vnd,23875.0
2022-10-11,world_gold_usd,1678.7
2022-10-11,world_gold_vnd,48311166.0
2022-10-11,usd_vnd,23870.0
2022-10-12,world_gold_usd,1670.3
2022-10-12,world_gold_vnd,48180182.0
2022-10-12,usd_vnd,23925.0
2022-10-13,world_gold_usd,1670.0
2022-10-13,world_gold_vnd,48211797.0
2022-10-13,usd_vnd,23945.0
2022-10-14,world_gold_usd,1641.7
2022-10-14,world_gold_vnd,47741175.0
2022-10-14,usd_vnd,24120.0
2022-10-17,world_gold_usd,1657.0
2022-10-17,world_gold_vnd,48166127.0
2022-10-17,usd_vnd,24110.0
2022-10-18,world_gold_usd,1649.0
2022-10-18,world_gold_vnd,48331205.0
2022-10-18,usd_vnd,24310.0
2022-10-19,world_gold_usd,1627.5
2022-10-19,world_gold_vnd,47936516.0
2022-10-19,usd_vnd,24430.0
2022-10-20,world_gold_usd,1630.8
2022-10-20,world_gold_vnd,48073038.0
2022-10-20,usd_vnd,24450.0
2022-10-21,world_gold_usd,1651.0
2022-10-21,world_gold_vnd,48827740.0
2022-10-21,usd_vnd,24530.0
2022-10-24,world_gold_usd,1648.7
2022-10-24,world_gold_vnd,49336169.0
2022-10-24,usd_vnd,24820.0
2022-10-25,world_gold_usd,1652.8
2022-10-25,world_gold_vnd,49478785.0
2022-10-25,usd_vnd,24830.0
2022-10-26,world_gold_usd,1664.0
2022-10-26,world_gold_vnd,49834134.0
2022-10-26,usd_vnd,24840.0
2022-10-27,world_gold_usd,1660.7
2022-10-27,world_gold_vnd,49715282.0
2022-10-27,usd_vnd,24830.0
2022-10-28,world_gold_usd,1639.6
2022-10-28,world_gold_vnd,49083626.0
2022-10-28,usd_vnd,24830.0
2022-10-31,world_gold_usd,1635.9
2022-10-31,world_gold_vnd,48953138.0
2022-10-31,usd_vnd,24820.0
2022-11-01,world_gold_usd,1645.0
2022-11-01,world_gold_vnd,49265115.0
2022-11-01,usd_vnd,24840.0
2022-11-02,world_gold_usd,1645.7
2022-11-02,world_gold_vnd,49305920.0
2022-11-02,usd_vnd,24850.0
2022-11-03,world_gold_usd,1627.3
2022-11-03,world_gold_vnd,48725218.0
2022-11-03,usd_vnd,24835.0
2022-11-04,world_gold_usd,1672.5
2022-11-04,world_gold_vnd,50129025.0
2022-11-04,usd_vnd,24860.0
2022-11-07,world_gold_usd,1676.5
2022-11-07,world_gold_vnd,50269128.0
2022-11-07,usd_vnd,24870.0
2022-11-08,world_gold_usd,1712.1
2022-11-08,world_gold_vnd,51336578.0
2022-11-08,usd_vnd,24870.0
2022-11-09,world_gold_usd,1710.1
2022-11-09,world_gold_vnd,51278671.0
2022-11-09,usd_vnd,24871.0
2022-11-10,world_gold_usd,1750.3
2022-11-10,world_gold_vnd,52465107.0
2022-11-10,usd_vnd,24862.0
2022-11-11,world_gold_usd,1766.0
2022-11-11,world_gold_vnd,52942101.0
2022-11-11,usd_vnd,24865.0
2022-11-14,world_gold_usd,1773.6
2022-11-14,world_gold_vnd,53041637.0
2022-11-14,usd_vnd,24805.0
2022-11-15,world_gold_usd,1773.8
2022-11-15,world_gold_vnd,52897917.0
2022-11-15,usd_vnd,24735.0
2022-11-16,world_gold_usd,1773.0
2022-11-16,world_gold_vnd,52938188.0
2022-11-16,usd_vnd,24765.0
2022-11-17,world_gold_usd,1760.8
2022-11-17,world_gold_vnd,52595150.0
2022-11-17,usd_vnd,24775.0
2022-11-18,world_gold_usd,1751.9
2022-11-18,world_gold_vnd,52392672.0
2022-11-18,usd_vnd,24805.0
2022-11-21,world_gold_usd,1737.4
2022-11-21,world_gold_vnd,51948559.0
2022-11-21,usd_vnd,24800.0
2022-11-22,world_gold_usd,1738.3
2022-11-22,world_gold_vnd,52048821.0
2022-11-22,usd_vnd,24835.0
2022-11-23,world_gold_usd,1744.9
2022-11-23,world_gold_vnd,52277997.0
2022-11-23,usd_vnd,24850.0
2022-11-24,usd_vnd,24844.0
2022-11-25,world_gold_usd,1753.3
2022-11-25,world_gold_vnd,52493729.0
2022-11-25,usd_vnd,24833.0
2022-11-28,world_gold_usd,1740.1
2022-11-28,world_gold_vnd,51945371.0
2022-11-28,usd_vnd,24760.0
2022-11-29,world_gold_usd,1748.4
2022-11-29,world_gold_vnd,52214222.0
2022-11-29,usd_vnd,24770.0
2022-11-30,world_gold_usd,1746.0
2022-11-30,world_gold_vnd,52100447.0
2022-11-30,usd_vnd,24750.0
2022-12-01,world_gold_usd,1801.1
2022-12-01,world_gold_vnd,53484045.0
2022-12-01,usd_vnd,24630.0
2022-12-02,world_gold_usd,1795.9
2022-12-02,world_gold_vnd,53048150.0
2022-12-02,usd_vnd,24500.0
2022-12-05,world_gold_usd,1767.4
2022-12-05,world_gold_vnd,51886673.0
2022-12-05,usd_vnd,24350.0
2022-12-06,world_gold_usd,1769.3
2022-12-06,world_gold_vnd,51153183.0
2022-12-06,usd_vnd,23980.0
2022-12-07,world_gold_usd,1785.5
2022-12-07,world_gold_vnd,51621550.0
2022-12-07,usd_vnd,23980.0
2022-12-08,world_gold_usd,1788.7
2022-12-08,world_gold_vnd,51541543.0
2022-12-08,usd_vnd,23900.0
2022-12-09,world_gold_usd,1798.1
2022-12-09,world_gold_vnd,51552259.0
2022-12-09,usd_vnd,23780.0
2022-12-12,world_gold_usd,1780.5
2022-12-12,world_gold_vnd,50553927.0
2022-12-12,usd_vnd,23550.0
2022-12-13,world_gold_usd,1813.9
2022-12-13,world_gold_vnd,51786558.0
2022-12-13,usd_vnd,23680.0
2022-12-14,world_gold_usd,1807.5
2022-12-14,world_gold_vnd,51429502.0
2022-12-14,usd_vnd,23600.0
2022-12-15,world_gold_usd,1777.2
2022-12-15,world_gold_vnd,50395949.0
2022-12-15,usd_vnd,23520.0
2022-12-16,world_gold_usd,1790.0
2022-12-16,world_gold_vnd,50715755.0
2022-12-16,usd_vnd,23500.0
2022-12-19,world_gold_usd,1787.7
2022-12-19,world_gold_vnd,50823018.0
2022-12-19,usd_vnd,23580.0
2022-12-20,world_gold_usd,1815.9
2022-12-20,world_gold_vnd,51887444.0
2022-12-20,usd_vnd,23700.0
2022-12-21,world_gold_usd,1815.9
2022-12-21,world_gold_vnd,51953125.0
2022-12-21,usd_vnd,23730.0
2022-12-22,world_gold_usd,1787.0
2022-12-22,world_gold_vnd,51061657.0
2022-12-22,usd_vnd,23700.0
2022-12-23,world_gold_usd,1795.9
2022-12-23,world_gold_vnd,51164399.0
2022-12-23,usd_vnd,23630.0
2022-12-26,usd_vnd,23560.0
2022-12-27,world_gold_usd,1814.8
2022-12-27,world_gold_vnd,51615331.0
2022-12-27,usd_vnd,23590.0
2022-12-28,world_gold_usd,1807.9
2022-12-28,world_gold_vnd,51397289.0
2022-12-28,usd_vnd,23580.0
2022-12-29,world_gold_usd,1819.5
2022-12-29,world_gold_vnd,51814816.0
2022-12-29,usd_vnd,23620.0
2022-12-30,world_gold_usd,1819.7
2022-12-30,world_gold_vnd,51776633.0
2022-12-30,usd_vnd,23600.0
2023-01-02,usd_vnd,23610.0
2023-01-03,world_gold_usd,1839.7
2023-01-03,world_gold_vnd,52367881.0
2023-01-03,usd_vnd,23610.0
2023-01-04,world_gold_usd,1852.8
2023-01-04,world_gold_vnd,52528564.0
2023-01-04,usd_vnd,23515.0
2023-01-05,world_gold_usd,1834.8
2023-01-05,world_gold_vnd,52007187.0
2023-01-05,usd_vnd,23510.0
2023-01-06,world_gold_usd,1864.2
2023-01-06,world_gold_vnd,52761862.0
2023-01-06,usd_vnd,23475.0
2023-01-09,world_gold_usd,1872.7
2023-01-09,world_gold_vnd,52968567.0
2023-01-09,usd_vnd,23460.0
2023-01-10,world_gold_usd,1871.6
2023-01-10,world_gold_vnd,52908120.0
2023-01-10,usd_vnd,23447.0
2023-01-11,world_gold_usd,1874.6
2023-01-11,world_gold_vnd,52988406.0
2023-01-11,usd_vnd,23445.0
2023-01-12,world_gold_usd,1895.5
2023-01-12,world_gold_vnd,53567750.0
2023-01-12,usd_vnd,23440.0
2023-01-13,world_gold_usd,1918.4
2023-01-13,world_gold_vnd,54210289.0
2023-01-13,usd_vnd,23438.0
2023-01-16,usd_vnd,23435.0
2023-01-17,world_gold_usd,1907.2
2023-01-17,world_gold_vnd,53884601.0
2023-01-17,usd_vnd,23434.0
2023-01-18,world_gold_usd,1904.4
2023-01-18,world_gold_vnd,53789419.0
2023-01-18,usd_vnd,23427.0
2023-01-19,world_gold_usd,1922.1
2023-01-19,world_gold_vnd,54312526.0
2023-01-19,usd_vnd,23437.0
2023-01-20,world_gold_usd,1926.4
2023-01-20,world_gold_vnd,54440999.0
2023-01-20,usd_vnd,23440.0
2023-01-23,world_gold_usd,1927.1
2023-01-23,world_gold_vnd,54460781.0
2023-01-23,usd_vnd,23440.0
2023-01-24,world_gold_usd,1933.9
2023-01-24,world_gold_vnd,54652952.0
2023-01-24,usd_vnd,23440.0
2023-01-25,world_gold_usd,1941.2
2023-01-25,world_gold_vnd,54859254.0
2023-01-25,usd_vnd,23440.0
2023-01-26,world_gold_usd,1929.1
2023-01-26,world_gold_vnd,54517302.0
2023-01-26,usd_vnd,23440.0
2023-01-27,world_gold_usd,1928.6
2023-01-27,world_gold_vnd,54503172.0
2023-01-27,usd_vnd,23440.0
2023-01-30,world_gold_usd,1922.9
2023-01-30,world_gold_vnd,54388454.0
2023-01-30,usd_vnd,23460.0
2023-01-31,world_gold_usd,1929.5
2023-01-31,world_gold_vnd,54598395.0
2023-01-31,usd_vnd,23470.0
2023-02-01,world_gold_usd,1927.8
2023-02-01,world_gold_vnd,54492185.0
2023-02-01,usd_vnd,23445.0
2023-02-02,world_gold_usd,1916.3
2023-02-02,world_gold_vnd,54155568.0
2023-02-02,usd_vnd,23440.0
2023-02-03,world_gold_usd,1862.9
2023-02-03,world_gold_vnd,52666672.0
2023-02-03,usd_vnd,23449.0
2023-02-06,world_gold_usd,1866.2
2023-02-06,world_gold_vnd,52739717.0
2023-02-06,usd_vnd,23440.0
2023-02-07,world_gold_usd,1871.7
2023-02-07,world_gold_vnd,52985415.0
2023-02-07,usd_vnd,23480.0
2023-02-08,world_gold_usd,1877.4
2023-02-08,world_gold_vnd,53418393.0
2023-02-08,usd_vnd,23600.0
2023-02-09,world_gold_usd,1866.2
2023-02-09,world_gold_vnd,53077216.0
2023-02-09,usd_vnd,23590.0
2023-02-10,world_gold_usd,1862.8
2023-02-10,world_gold_vnd,52913138.0
2023-02-10,usd_vnd,23560.0
2023-02-13,world_gold_usd,1851.9
2023-02-13,world_gold_vnd,52614686.0
2023-02-13,usd_vnd,23565.0
2023-02-14,world_gold_usd,1854.0
2023-02-14,world_gold_vnd,52741408.0
2023-02-14,usd_vnd,23595.0
2023-02-15,world_gold_usd,1834.2
2023-02-15,world_gold_vnd,52189207.0
2023-02-15,usd_vnd,23600.0
2023-02-16,world_gold_usd,1842.0
2023-02-16,world_gold_vnd,52444456.0
2023-02-16,usd_vnd,23615.0
2023-02-17,world_gold_usd,1840.4
2023-02-17,world_gold_vnd,52543129.0
2023-02-17,usd_vnd,23680.0
2023-02-20,usd_vnd,23810.0
2023-02-21,world_gold_usd,1833.0
2023-02-21,world_gold_vnd,52431308.0
2023-02-21,usd_vnd,23725.0
2023-02-22,world_gold_usd,1832.0
2023-02-22,world_gold_vnd,52358529.0
2023-02-22,usd_vnd,23705.0
2023-02-23,world_gold_usd,1818.0
2023-02-23,world_gold_vnd,52122800.0
2023-02-23,usd_vnd,23780.0
2023-02-24,world_gold_usd,1808.8
2023-02-24,world_gold_vnd,51935359.0
2023-02-24,usd_vnd,23815.0
2023-02-27,world_gold_usd,1817.0
2023-02-27,world_gold_vnd,52094129.0
2023-02-27,usd_vnd,23780.0
2023-02-28,world_gold_usd,1828.9
2023-02-28,world_gold_vnd,52490433.0
2023-02-28,usd_vnd,23805.0
2023-03-01,world_gold_usd,1837.7
2023-03-01,world_gold_vnd,52598982.0
2023-03-01,usd_vnd,23740.0
2023-03-02,world_gold_usd,1833.5
2023-03-02,world_gold_vnd,52412452.0
2023-03-02,usd_vnd,23710.0
2023-03-03,world_gold_usd,1847.7
2023-03-03,world_gold_vnd,52796096.0
2023-03-03,usd_vnd,23700.0
2023-03-06,world_gold_usd,1847.9
2023-03-06,world_gold_vnd,52824090.0
2023-03-06,usd_vnd,23710.0
2023-03-07,world_gold_usd,1813.9
2023-03-07,world_gold_vnd,51720950.0
2023-03-07,usd_vnd,23650.0
2023-03-08,world_gold_usd,1812.7
2023-03-08,world_gold_vnd,51664879.0
2023-03-08,usd_vnd,23640.0
2023-03-09,world_gold_usd,1829.3
2023-03-09,world_gold_vnd,52292390.0
2023-03-09,usd_vnd,23710.0
2023-03-10,world_gold_usd,1862.0
2023-03-10,world_gold_vnd,53159805.0
2023-03-10,usd_vnd,23680.0
2023-03-13,world_gold_usd,1911.7
2023-03-13,world_gold_vnd,54532635.0
2023-03-13,usd_vnd,23660.0
2023-03-14,world_gold_usd,1906.2
2023-03-14,world_gold_vnd,54168905.0
2023-03-14,usd_vnd,23570.0
2023-03-15,world_gold_usd,1926.6
2023-03-15,world_gold_vnd,54748616.0
2023-03-15,usd_vnd,23570.0
2023-03-16,world_gold_usd,1919.0
2023-03-16,world_gold_vnd,54521077.0
2023-03-16,usd_vnd,23565.0
2023-03-17,world_gold_usd,1969.8
2023-03-17,world_gold_vnd,55952491.0
2023-03-17,usd_vnd,23560.0
2023-03-20,world_gold_usd,1979.2
2023-03-20,world_gold_vnd,56243362.0
2023-03-20,usd_vnd,23570.0
2023-03-21,world_gold_usd,1938.0
2023-03-21,world_gold_vnd,55072572.0
2023-03-21,usd_vnd,23570.0
