date,series_key,value
2008-03-10,pct_gap,0.01593886818265945
2008-03-11,world_gold_usd,974.2
2008-03-11,world_gold_vnd,18633002.0
2008-03-11,sjc_sell,18830000.0
2008-03-11,gap,196998.0
2008-03-11,pct_gap,0.010572531468627546
2008-03-12,world_gold_usd,978.8
2008-03-12,world_gold_vnd,18718624.0
2008-03-12,sjc_sell,18670000.0
2008-03-12,gap,-48624.0
2008-03-12,pct_gap,-0.0025976268341091737
2008-03-13,world_gold_usd,992.3
2008-03-13,world_gold_vnd,18977995.0
2008-03-13,sjc_sell,18810000.0
2008-03-13,gap,-167995.0
2008-03-13,pct_gap,-0.008852094228078361
2008-03-14,world_gold_usd,998.2
2008-03-14,world_gold_vnd,19087223.0
2008-03-14,sjc_sell,19190000.0
2008-03-14,gap,102777.0
2008-03-14,pct_gap,0.0053845968059366206
2008-03-17,world_gold_usd,1001.4
2008-03-17,world_gold_vnd,19150827.0
2008-03-17,sjc_sell,19570000.0
2008-03-17,gap,419173.0
2008-03-17,pct_gap,0.021887984263029476
2008-03-18,world_gold_usd,1003.2
2008-03-18,world_gold_vnd,19179203.0
2008-03-18,sjc_sell,18950000.0
2008-03-18,gap,-229203.0
2008-03-18,pct_gap,-0.011950600866991188
2008-03-19,world_gold_usd,944.7
2008-03-19,world_gold_vnd,18049409.0
2008-03-19,sjc_sell,19020000.0
2008-03-19,gap,970591.0
2008-03-19,pct_gap,0.05377411526327538
2008-03-20,world_gold_usd,919.6
2008-03-20,world_gold_vnd,17553218.0
2008-03-20,sjc_sell,18010000.0
2008-03-20,gap,456782.0
2008-03-20,pct_gap,0.0260226928190603
2008-03-21,sjc_sell,18070000.0
2008-03-24,world_gold_usd,918.3
2008-03-24,world_gold_vnd,17520654.0
2008-03-24,sjc_sell,17990000.0
2008-03-24,gap,469346.0
2008-03-24,pct_gap,0.026788155282331357
2008-03-25,world_gold_usd,934.6
2008-03-25,world_gold_vnd,17893623.0
2008-03-25,sjc_sell,18040000.0
2008-03-25,gap,146377.0
2008-03-25,pct_gap,0.008180400358272888
2008-03-26,world_gold_usd,949.0
2008-03-26,world_gold_vnd,18226530.0
2008-03-26,sjc_sell,18390000.0
2008-03-26,gap,163470.0
2008-03-26,pct_gap,0.008968794389277609
2008-03-27,world_gold_usd,948.8
2008-03-27,world_gold_vnd,18417156.0
2008-03-27,sjc_sell,18640000.0
2008-03-27,gap,222844.0
2008-03-27,pct_gap,0.012099805203365819
2008-03-28,world_gold_usd,930.6
2008-03-28,world_gold_vnd,18086315.0
2008-03-28,sjc_sell,18590000.0
2008-03-28,gap,503685.0
2008-03-28,pct_gap,0.027848956517676486
2008-03-31,world_gold_usd,916.2
2008-03-31,world_gold_vnd,17806449.0
2008-03-31,sjc_sell,18390000.0
2008-03-31,gap,583551.0
2008-03-31,pct_gap,0.03277189067848396
2008-04-01,world_gold_usd,882.9
2008-04-01,world_gold_vnd,17159260.0
2008-04-01,sjc_sell,18040000.0
2008-04-01,gap,880740.0
2008-04-01,pct_gap,0.051327388244015185
2008-04-02,world_gold_usd,895.2
2008-04-02,world_gold_vnd,17398312.0
2008-04-02,sjc_sell,17790000.0
2008-04-02,gap,391688.0
2008-04-02,pct_gap,0.02251298861636692
2008-04-03,world_gold_usd,905.0
2008-04-03,world_gold_vnd,17588776.0
2008-04-03,sjc_sell,18030000.0
2008-04-03,gap,441224.0
2008-04-03,pct_gap,0.025085543189588635
2008-04-04,world_gold_usd,909.0
2008-04-04,world_gold_vnd,17666517.0
2008-04-04,sjc_sell,18030000.0
2008-04-04,gap,363483.0
2008-04-04,pct_gap,0.020574683736471654
2008-04-07,world_gold_usd,922.7
2008-04-07,world_gold_vnd,17932778.0
2008-04-07,sjc_sell,18140000.0
2008-04-07,gap,207222.0
2008-04-07,pct_gap,0.01155548794503562
2008-04-08,world_gold_usd,914.0
2008-04-08,world_gold_vnd,17761488.0
2008-04-08,sjc_sell,18230000.0
2008-04-08,gap,468512.0
2008-04-08,pct_gap,0.026377970134033816
2008-04-09,world_gold_usd,933.6
2008-04-09,world_gold_vnd,18145746.0
2008-04-09,sjc_sell,17980000.0
2008-04-09,gap,-165746.0
2008-04-09,pct_gap,-0.009134151883311934
2008-04-10,world_gold_usd,928.3
2008-04-10,world_gold_vnd,18040495.0
2008-04-10,sjc_sell,18170000.0
2008-04-10,gap,129505.0
2008-04-10,pct_gap,0.00717857242830643
2008-04-11,world_gold_usd,923.6
2008-04-11,world_gold_vnd,17946929.0
2008-04-11,sjc_sell,18030000.0
2008-04-11,gap,83071.0
2008-04-11,pct_gap,0.004628702771376652
2008-04-14,world_gold_usd,925.4
2008-04-14,world_gold_vnd,17979674.0
2008-04-14,sjc_sell,18020000.0
2008-04-14,gap,40326.0
2008-04-14,pct_gap,0.0022428660274930456
2008-04-15,world_gold_usd,928.7
2008-04-15,world_gold_vnd,18043790.0
2008-04-15,sjc_sell,18020000.0
2008-04-15,gap,-23790.0
2008-04-15,pct_gap,-0.0013184591485491685
2008-04-16,world_gold_usd,945.1
2008-04-16,world_gold_vnd,18365845.0
2008-04-16,sjc_sell,18110000.0
2008-04-16,gap,-255845.0
2008-04-16,pct_gap,-0.013930478015032796
2008-04-17,world_gold_usd,939.8
2008-04-17,world_gold_vnd,18260586.0
2008-04-17,sjc_sell,18380000.0
2008-04-17,gap,119414.0
2008-04-17,pct_gap,0.0065394396433937005
2008-04-18,world_gold_usd,912.2
2008-04-18,world_gold_vnd,17727609.0
2008-04-18,sjc_sell,18370000.0
2008-04-18,gap,642391.0
2008-04-18,pct_gap,0.036236753642298856
2008-04-21,world_gold_usd,914.7
2008-04-21,world_gold_vnd,17778400.0
2008-04-21,sjc_sell,18170000.0
2008-04-21,gap,391600.0
2008-04-21,pct_gap,0.022026729064482744
2008-04-22,world_gold_usd,922.3
2008-04-22,world_gold_vnd,17922780.0
2008-04-22,sjc_sell,18090000.0
2008-04-22,gap,167220.0
2008-04-22,pct_gap,0.009330025810728023
2008-04-23,world_gold_usd,906.2
2008-04-23,world_gold_vnd,17612098.0
2008-04-23,sjc_sell,18130000.0
2008-04-23,gap,517902.0
2008-04-23,pct_gap,0.029406036691369764
2008-04-24,world_gold_usd,886.8
2008-04-24,world_gold_vnd,17238265.0
2008-04-24,sjc_sell,17920000.0
2008-04-24,gap,681735.0
2008-04-24,pct_gap,0.03954777351432989
2008-04-25,world_gold_usd,887.2
2008-04-25,world_gold_vnd,17243901.0
2008-04-25,sjc_sell,17810000.0
2008-04-25,gap,566099.0
2008-04-25,pct_gap,0.032828940504819645
2008-04-28,world_gold_usd,892.9
2008-04-28,world_gold_vnd,17357917.0
2008-04-28,sjc_sell,17840000.0
2008-04-28,gap,482083.0
2008-04-28,pct_gap,0.0277730905154115
2008-04-29,world_gold_usd,874.2
2008-04-29,world_gold_vnd,16997553.0
2008-04-29,sjc_sell,17890000.0
2008-04-29,gap,892447.0
2008-04-29,pct_gap,0.052504439903790855
2008-04-30,world_gold_usd,862.8
2008-04-30,world_gold_vnd,16775896.0
2008-04-30,sjc_sell,17890000.0
2008-04-30,gap,1114104.0
2008-04-30,pct_gap,0.0664109982560693
2008-05-01,world_gold_usd,848.9
2008-05-01,world_gold_vnd,16505631.0
2008-05-01,sjc_sell,17890000.0
2008-05-01,gap,1384369.0
2008-05-01,pct_gap,0.08387252810874059
2008-05-02,world_gold_usd,856.1
2008-05-02,world_gold_vnd,16648721.0
2008-05-02,sjc_sell,17100000.0
2008-05-02,gap,451279.0
2008-05-02,pct_gap,0.027105926034798708
2008-05-05,world_gold_usd,872.3
2008-05-05,world_gold_vnd,16971127.0
2008-05-05,sjc_sell,17240000.0
2008-05-05,gap,268873.0
2008-05-05,pct_gap,0.015842966704568293
2008-05-06,world_gold_usd,876.0
2008-05-06,world_gold_vnd,17051562.0
2008-05-06,sjc_sell,17350000.0
2008-05-06,gap,298438.0
2008-05-06,pct_gap,0.01750209159723901
2008-05-07,world_gold_usd,869.6
2008-05-07,world_gold_vnd,16929081.0
2008-05-07,sjc_sell,17450000.0
2008-05-07,gap,520919.0
2008-05-07,pct_gap,0.030770660262066204
2008-05-08,world_gold_usd,880.6
2008-05-08,world_gold_vnd,17140040.0
2008-05-08,sjc_sell,17320000.0
2008-05-08,gap,179960.0
2008-05-08,pct_gap,0.010499392066762972
2008-05-09,world_gold_usd,884.5
2008-05-09,world_gold_vnd,17223415.0
2008-05-09,sjc_sell,17470000.0
2008-05-09,gap,246585.0
2008-05-09,pct_gap,0.01431684715255366
2008-05-12,world_gold_usd,883.7
2008-05-12,world_gold_vnd,17212099.0
2008-05-12,sjc_sell,17480000.0
2008-05-12,gap,267901.0
2008-05-12,pct_gap,0.015564690860771833
2008-05-13,world_gold_usd,868.5
2008-05-13,world_gold_vnd,16919185.0
2008-05-13,sjc_sell,17460000.0
2008-05-13,gap,540815.0
2008-05-13,pct_gap,0.03196460113179211
2008-05-14,world_gold_usd,865.4
2008-05-14,world_gold_vnd,16866097.0
2008-05-14,sjc_sell,17250000.0
2008-05-14,gap,383903.0
2008-05-14,pct_gap,0.02276181620442477
2008-05-15,world_gold_usd,879.0
2008-05-15,world_gold_vnd,17129033.0
2008-05-15,sjc_sell,17220000.0
2008-05-15,gap,90967.0
2008-05-15,pct_gap,0.005310690918745968
2008-05-16,world_gold_usd,899.0
2008-05-16,world_gold_vnd,17529611.0
2008-05-16,sjc_sell,17440000.0
2008-05-16,gap,-89611.0
2008-05-16,pct_gap,-0.005111978811167002
2008-05-19,world_gold_usd,905.0
2008-05-19,world_gold_vnd,17650970.0
2008-05-19,sjc_sell,17820000.0
2008-05-19,gap,169030.0
2008-05-19,pct_gap,0.009576244251732341
2008-05-20,world_gold_usd,919.5
2008-05-20,world_gold_vnd,17939318.0
2008-05-20,sjc_sell,17890000.0
2008-05-20,gap,-49318.0
2008-05-20,pct_gap,-0.002749156907748667
2008-05-21,world_gold_usd,928.0
2008-05-21,world_gold_vnd,18112984.0
2008-05-21,sjc_sell,18320000.0
2008-05-21,gap,207016.0
2008-05-21,pct_gap,0.011429149388085365
2008-05-22,world_gold_usd,917.9
2008-05-22,world_gold_vnd,17924703.0
2008-05-22,sjc_sell,18640000.0
2008-05-22,gap,715297.0
2008-05-22,pct_gap,0.039905654224786875
2008-05-23,world_gold_usd,925.6
2008-05-23,world_gold_vnd,18082879.0
2008-05-23,sjc_sell,18260000.0
2008-05-23,gap,177121.0
2008-05-23,pct_gap,0.009794955770040822
2008-05-26,sjc_sell,18420000.0
2008-05-27,world_gold_usd,907.7
2008-05-27,world_gold_vnd,17751782.0
2008-05-27,sjc_sell,18420000.0
2008-05-27,gap,668218.0
2008-05-27,pct_gap,0.03764230543164624
2008-05-28,world_gold_usd,900.5
2008-05-28,world_gold_vnd,17620744.0
2008-05-28,sjc_sell,18470000.0
2008-05-28,gap,849256.0
2008-05-28,pct_gap,0.04819637581704836
2008-05-29,world_gold_usd,877.2
2008-05-29,world_gold_vnd,17173277.0
2008-05-29,sjc_sell,18240000.0
2008-05-29,gap,1066723.0
2008-05-29,pct_gap,0.062115285277236254
2008-05-30,world_gold_usd,887.3
2008-05-30,world_gold_vnd,17380636.0
2008-05-30,sjc_sell,18170000.0
2008-05-30,gap,789364.0
2008-05-30,pct_gap,0.04541628971459963
2008-06-02,world_gold_usd,892.9
2008-06-02,world_gold_vnd,17498942.0
2008-06-02,sjc_sell,18250000.0
2008-06-02,gap,751058.0
2008-06-02,pct_gap,0.04292019483235043
2008-06-03,world_gold_usd,881.6
2008-06-03,world_gold_vnd,17282801.0
2008-06-03,sjc_sell,18370000.0
2008-06-03,gap,1087199.0
2008-06-03,pct_gap,0.06290641198726989
2008-06-04,world_gold_usd,879.9
2008-06-04,world_gold_vnd,17257961.0
2008-06-04,sjc_sell,18330000.0
2008-06-04,gap,1072039.0
2008-06-04,pct_gap,0.06211852025856357
2008-06-05,world_gold_usd,871.8
2008-06-05,world_gold_vnd,17109602.0
2008-06-05,sjc_sell,18380000.0
2008-06-05,gap,1270398.0
2008-06-05,pct_gap,0.0742505874771371
2008-06-06,world_gold_usd,895.4
2008-06-06,world_gold_vnd,17580323.0
2008-06-06,sjc_sell,18520000.0
2008-06-06,gap,939677.0
2008-06-06,pct_gap,0.05345049689928905
2008-06-09,world_gold_usd,894.7
2008-06-09,world_gold_vnd,17575209.0
2008-06-09,sjc_sell,18640000.0
2008-06-09,gap,1064791.0
2008-06-09,pct_gap,0.0605848271847009
2008-06-10,world_gold_usd,867.9
2008-06-10,world_gold_vnd,17056083.0
2008-06-10,sjc_sell,18430000.0
2008-06-10,gap,1373917.0
2008-06-10,pct_gap,0.08055290303172188
2008-06-11,world_gold_usd,879.7
2008-06-11,world_gold_vnd,17633738.0
2008-06-11,sjc_sell,18390000.0
2008-06-11,gap,756262.0
2008-06-11,pct_gap,0.04288721994168224
2008-06-12,world_gold_usd,869.2
2008-06-12,world_gold_vnd,17420119.0
2008-06-12,sjc_sell,18430000.0
2008-06-12,gap,1009881.0
2008-06-12,pct_gap,0.057972106849557115
2008-06-13,world_gold_usd,870.3
2008-06-13,world_gold_vnd,17440067.0
2008-06-13,sjc_sell,18490000.0
2008-06-13,gap,1049933.0
2008-06-13,pct_gap,0.06020234899326935
2008-06-16,world_gold_usd,883.6
2008-06-16,world_gold_vnd,17704457.0
2008-06-16,sjc_sell,18510000.0
2008-06-16,gap,805543.0
2008-06-16,pct_gap,0.04549944683420678
2008-06-17,world_gold_usd,884.3
2008-06-17,world_gold_vnd,17719548.0
2008-06-17,sjc_sell,18510000.0
2008-06-17,gap,790452.0
2008-06-17,pct_gap,0.0446090385601258
2008-06-18,world_gold_usd,890.9
2008-06-18,world_gold_vnd,17853947.0
2008-06-18,sjc_sell,18770000.0
2008-06-18,gap,916053.0
2008-06-18,pct_gap,0.05130815051708174
2008-06-19,world_gold_usd,901.7
2008-06-19,world_gold_vnd,18067121.0
2008-06-19,sjc_sell,19100000.0
2008-06-19,gap,1032879.0
2008-06-19,pct_gap,0.05716898669134944
2008-06-20,world_gold_usd,901.3
2008-06-20,world_gold_vnd,18056933.0
2008-06-20,sjc_sell,18920000.0
2008-06-20,gap,863067.0
2008-06-20,pct_gap,0.04779698745074814
2008-06-23,world_gold_usd,884.8
2008-06-23,world_gold_vnd,17723167.0
2008-06-23,sjc_sell,18800000.0
2008-06-23,gap,1076833.0
2008-06-23,pct_gap,0.060758497620656625
2008-06-24,world_gold_usd,889.2
2008-06-24,world_gold_vnd,17813446.0
2008-06-24,sjc_sell,18700000.0
2008-06-24,gap,886554.0
2008-06-24,pct_gap,0.04976880947122752
2008-06-25,world_gold_usd,880.0
2008-06-25,world_gold_vnd,17631263.0
2008-06-25,sjc_sell,18750000.0
2008-06-25,gap,1118737.0
2008-06-25,pct_gap,0.06345189224390788
2008-06-26,world_gold_usd,913.1
2008-06-26,world_gold_vnd,18292238.0
2008-06-26,sjc_sell,18700000.0
2008-06-26,gap,407762.0
2008-06-26,pct_gap,0.02229153152282405
2008-06-27,world_gold_usd,929.3
2008-06-27,world_gold_vnd,18874469.0
2008-06-27,sjc_sell,19070000.0
2008-06-27,gap,195531.0
2008-06-27,pct_gap,0.01035954971766358
2008-06-30,world_gold_usd,926.2
2008-06-30,world_gold_vnd,18809273.0
2008-06-30,sjc_sell,19070000.0
2008-06-30,gap,260727.0
2008-06-30,pct_gap,0.013861620276339229
2008-07-01,world_gold_usd,942.5
2008-07-01,world_gold_vnd,19143703.0
2008-07-01,sjc_sell,18940000.0
2008-07-01,gap,-203703.0
2008-07-01,pct_gap,-0.01064073131514838
2008-07-02,world_gold_usd,944.8
2008-07-02,world_gold_vnd,19192698.0
2008-07-02,sjc_sell,19120000.0
2008-07-02,gap,-72698.0
2008-07-02,pct_gap,-0.0037877947123432045
2008-07-03,world_gold_usd,931.9
2008-07-03,world_gold_vnd,18929523.0
2008-07-03,sjc_sell,19070000.0
2008-07-03,gap,140477.0
2008-07-03,pct_gap,0.00742105334614084
2008-07-04,sjc_sell,18950000.0
2008-07-07,world_gold_usd,927.3
2008-07-07,world_gold_vnd,18837202.0
2008-07-07,sjc_sell,18930000.0
2008-07-07,gap,92798.0
2008-07-07,pct_gap,0.0049263154899544
2008-07-08,world_gold_usd,921.9
2008-07-08,world_gold_vnd,18730841.0
2008-07-08,sjc_sell,18920000.0
2008-07-08,gap,189159.0
2008-07-08,pct_gap,0.010098799087558322
2008-07-09,world_gold_usd,927.3
2008-07-09,world_gold_vnd,18839438.0
2008-07-09,sjc_sell,18850000.0
2008-07-09,gap,10562.0
2008-07-09,pct_gap,0.0005606324350015112
2008-07-10,world_gold_usd,940.9
2008-07-10,world_gold_vnd,19112338.0
2008-07-10,sjc_sell,18940000.0
2008-07-10,gap,-172338.0
2008-07-10,pct_gap,-0.009017107169201382
2008-07-11,world_gold_usd,959.5
2008-07-11,world_gold_vnd,19484373.0
2008-07-11,sjc_sell,19020000.0
2008-07-11,gap,-464373.0
2008-07-11,pct_gap,-0.02383309947925961
2008-07-14,world_gold_usd,972.7
2008-07-14,world_gold_vnd,19748904.0
2008-07-14,sjc_sell,19230000.0
2008-07-14,gap,-518904.0
2008-07-14,pct_gap,-0.026275078353715224
2008-07-15,world_gold_usd,977.7
2008-07-15,world_gold_vnd,19849242.0
2008-07-15,sjc_sell,19370000.0
2008-07-15,gap,-479242.0
2008-07-15,pct_gap,-0.024144095779576873
2008-07-16,world_gold_usd,961.8
2008-07-16,world_gold_vnd,19518323.0
2008-07-16,sjc_sell,19410000.0
2008-07-16,gap,-108323.0
2008-07-16,pct_gap,-0.005549810811102982
2008-07-17,world_gold_usd,970.0
2008-07-17,world_gold_vnd,19678883.0
2008-07-17,sjc_sell,19300000.0
2008-07-17,gap,-378883.0
2008-07-17,pct_gap,-0.01925327773939202
2008-07-18,world_gold_usd,957.3
2008-07-18,world_gold_vnd,19418923.0
2008-07-18,sjc_sell,19050000.0
2008-07-18,gap,-368923.0
2008-07-18,pct_gap,-0.0189981184847378
2008-07-21,world_gold_usd,963.1
2008-07-21,world_gold_vnd,19449489.0
2008-07-21,sjc_sell,19200000.0
2008-07-21,gap,-249489.0
2008-07-21,pct_gap,-0.01282753495477439
2008-07-22,world_gold_usd,948.0
2008-07-22,world_gold_vnd,19213127.0
2008-07-22,sjc_sell,19050000.0
2008-07-22,gap,-163127.0
2008-07-22,pct_gap,-0.008490393052624905
2008-07-23,world_gold_usd,922.4
2008-07-23,world_gold_vnd,18627566.0
2008-07-23,sjc_sell,18950000.0
2008-07-23,gap,322434.0
2008-07-23,pct_gap,0.017309507855186233
2008-07-24,world_gold_usd,922.0
2008-07-24,world_gold_vnd,18702859.0
2008-07-24,sjc_sell,18700000.0
2008-07-24,gap,-2859.0
2008-07-24,pct_gap,-0.00015286432945893459
2008-07-25,world_gold_usd,926.6
2008-07-25,world_gold_vnd,18768242.0
2008-07-25,sjc_sell,18900000.0
2008-07-25,gap,131758.0
2008-07-25,pct_gap,0.007020263272393866
2008-07-28,world_gold_usd,927.6
2008-07-28,world_gold_vnd,18788496.0
2008-07-28,sjc_sell,18950000.0
2008-07-28,gap,161504.0
2008-07-28,pct_gap,0.008595898256039227
2008-07-29,world_gold_usd,916.4
2008-07-29,world_gold_vnd,18561641.0
2008-07-29,sjc_sell,19000000.0
2008-07-29,gap,438359.0
2008-07-29,pct_gap,0.023616392537707198
2008-07-30,world_gold_usd,902.9
2008-07-30,world_gold_vnd,18277313.0
2008-07-30,sjc_sell,18800000.0
2008-07-30,gap,522687.0
2008-07-30,pct_gap,0.028597584338573182
2008-07-31,world_gold_usd,913.9
2008-07-31,world_gold_vnd,18499985.0
2008-07-31,sjc_sell,18650000.0
2008-07-31,gap,150015.0
2008-07-31,pct_gap,0.008108925493723374
2008-08-01,world_gold_usd,909.0
2008-08-01,world_gold_vnd,18400795.0
2008-08-01,sjc_sell,18590000.0
2008-08-01,gap,189205.0
2008-08-01,pct_gap,0.01028243616648085
2008-08-04,world_gold_usd,900.1
2008-08-04,world_gold_vnd,18188077.0
2008-08-04,sjc_sell,18600000.0
2008-08-04,gap,411923.0
2008-08-04,pct_gap,0.02264796877646823
2008-08-05,world_gold_usd,878.6
2008-08-05,world_gold_vnd,17753632.0
2008-08-05,sjc_sell,18320000.0
2008-08-05,gap,566368.0
2008-08-05,pct_gap,0.03190152865622088
2008-08-06,world_gold_usd,875.6
2008-08-06,world_gold_vnd,17629672.0
2008-08-06,sjc_sell,18000000.0
2008-08-06,gap,370328.0
2008-08-06,pct_gap,0.02100594951511293
2008-08-07,world_gold_usd,870.7
2008-08-07,world_gold_vnd,17552009.0
2008-08-07,sjc_sell,17900000.0
2008-08-07,gap,347991.0
2008-08-07,pct_gap,0.019826277436389192
2008-08-08,world_gold_usd,857.8
2008-08-08,world_gold_vnd,17260938.0
2008-08-08,sjc_sell,17750000.0
2008-08-08,gap,489062.0
2008-08-08,pct_gap,0.0283334544159767
2008-08-11,world_gold_usd,821.5
2008-08-11,world_gold_vnd,16292791.0
2008-08-11,sjc_sell,16880000.0
2008-08-11,gap,587209.0
2008-08-11,pct_gap,0.03604103188950254
2008-08-12,world_gold_usd,808.2
2008-08-12,world_gold_vnd,16233638.0
2008-08-12,sjc_sell,17300000.0
2008-08-12,gap,1066362.0
2008-08-12,pct_gap,0.06568841808595215
2008-08-13,world_gold_usd,825.0
2008-08-13,world_gold_vnd,16541245.0
2008-08-13,sjc_sell,17600000.0
2008-08-13,gap,1058755.0
2008-08-13,pct_gap,0.06400697166386206
2008-08-14,world_gold_usd,808.2
2008-08-14,world_gold_vnd,16194661.0
2008-08-14,sjc_sell,17150000.0
2008-08-14,gap,955339.0
2008-08-14,pct_gap,0.058990984744910685
2008-08-15,world_gold_usd,786.0
2008-08-15,world_gold_vnd,15768772.0
2008-08-15,sjc_sell,17050000.0
2008-08-15,gap,1281228.0
2008-08-15,pct_gap,0.08125096868671829
2008-08-18,world_gold_usd,799.7
2008-08-18,world_gold_vnd,16101472.0
2008-08-18,sjc_sell,17100000.0
2008-08-18,gap,998528.0
2008-08-18,pct_gap,0.06201470275512699
2008-08-19,world_gold_usd,811.1
2008-08-19,world_gold_vnd,16360341.0
2008-08-19,sjc_sell,17300000.0
2008-08-19,gap,939659.0
2008-08-19,pct_gap,0.057435172041951935
2008-08-20,world_gold_usd,810.3
2008-08-20,world_gold_vnd,16314896.0
2008-08-20,sjc_sell,17330000.0
2008-08-20,gap,1015104.0
2008-08-20,pct_gap,0.06221945883075197
2008-08-21,world_gold_usd,833.0
2008-08-21,world_gold_vnd,16711688.0
2008-08-21,sjc_sell,17570000.0
2008-08-21,gap,858312.0
2008-08-21,pct_gap,0.05135998230699376
2008-08-22,world_gold_usd,827.4
2008-08-22,world_gold_vnd,16589365.0
2008-08-22,sjc_sell,17470000.0
2008-08-22,gap,880635.0
2008-08-22,pct_gap,0.053084310339786965
2008-08-25,world_gold_usd,819.8
2008-08-25,world_gold_vnd,16486405.0
2008-08-25,sjc_sell,17340000.0
2008-08-25,gap,853595.0
2008-08-25,pct_gap,0.05177569033394485
2008-08-26,world_gold_usd,822.2
2008-08-26,world_gold_vnd,16534670.0
2008-08-26,sjc_sell,17380000.0
2008-08-26,gap,845330.0
2008-08-26,pct_gap,0.051124697378296634
2008-08-27,world_gold_usd,828.1
2008-08-27,world_gold_vnd,16613384.0
2008-08-27,sjc_sell,17420000.0
2008-08-27,gap,806616.0
2008-08-27,pct_gap,0.048552179375375905
2008-08-28,world_gold_usd,830.9
2008-08-28,world_gold_vnd,16629487.0
2008-08-28,sjc_sell,17430000.0
2008-08-28,gap,800513.0
2008-08-28,pct_gap,0.048138165657184734
2008-08-29,world_gold_usd,829.3
2008-08-29,world_gold_vnd,16567469.0
2008-08-29,sjc_sell,17330000.0
2008-08-29,gap,762531.0
2008-08-29,pct_gap,0.046025799112706954
2008-09-02,world_gold_usd,805.0
2008-09-02,world_gold_vnd,16140245.0
2008-09-02,sjc_sell,17090000.0
2008-09-02,gap,949755.0
2008-09-02,pct_gap,0.05884390230755481
2008-09-03,world_gold_usd,802.7
2008-09-03,world_gold_vnd,16113486.0
2008-09-03,sjc_sell,17090000.0
2008-09-03,gap,976514.0
2008-09-03,pct_gap,0.060602280598996396
2008-09-04,world_gold_usd,797.9
2008-09-04,world_gold_vnd,15997891.0
2008-09-04,sjc_sell,17040000.0
2008-09-04,gap,1042109.0
2008-09-04,pct_gap,0.0651403988188193
2008-09-05,world_gold_usd,797.6
2008-09-05,world_gold_vnd,15972643.0
2008-09-05,sjc_sell,17080000.0
2008-09-05,gap,1107357.0
2008-09-05,pct_gap,0.0693283509811119
2008-09-08,world_gold_usd,797.5
2008-09-08,world_gold_vnd,16009101.0
2008-09-08,sjc_sell,17100000.0
2008-09-08,gap,1090899.0
2008-09-08,pct_gap,0.06814242723560805
2008-09-09,world_gold_usd,787.1
2008-09-09,world_gold_vnd,15771861.0
2008-09-09,sjc_sell,17020000.0
2008-09-09,gap,1248139.0
2008-09-09,pct_gap,0.07913707837014287
2008-09-10,world_gold_usd,757.9
2008-09-10,world_gold_vnd,15177615.0
2008-09-10,sjc_sell,16750000.0
2008-09-10,gap,1572385.0
2008-09-10,pct_gap,0.10359895148216633
2008-09-11,world_gold_usd,741.3
2008-09-11,world_gold_vnd,14845186.0
2008-09-11,sjc_sell,16700000.0
2008-09-11,gap,1854814.0
2008-09-11,pct_gap,0.12494380333126173
2008-09-12,world_gold_usd,760.3
2008-09-12,world_gold_vnd,15225678.0
2008-09-12,sjc_sell,16650000.0
2008-09-12,gap,1424322.0
2008-09-12,pct_gap,0.09354736124066199
2008-09-15,world_gold_usd,783.1
2008-09-15,world_gold_vnd,15691709.0
2008-09-15,sjc_sell,17020000.0
2008-09-15,gap,1328291.0
2008-09-15,pct_gap,0.0846492246319378
2008-09-16,world_gold_usd,776.5
2008-09-16,world_gold_vnd,15559459.0
2008-09-16,sjc_sell,16830000.0
2008-09-16,gap,1270541.0
2008-09-16,pct_gap,0.08165714502027352
2008-09-17,world_gold_usd,846.6
2008-09-17,world_gold_vnd,16974325.0
2008-09-17,sjc_sell,16890000.0
2008-09-17,gap,-84325.0
2008-09-17,pct_gap,-0.0049677969521615736
2008-09-18,world_gold_usd,892.7
2008-09-18,world_gold_vnd,18006259.0
2008-09-18,sjc_sell,18150000.0
2008-09-18,gap,143741.0
2008-09-18,pct_gap,0.007982835301880308
2008-09-19,world_gold_usd,860.6
2008-09-19,world_gold_vnd,17389911.0
2008-09-19,sjc_sell,17670000.0
2008-09-19,gap,280089.0
2008-09-19,pct_gap,0.01610640790513534
2008-09-22,world_gold_usd,903.9
2008-09-22,world_gold_vnd,18243067.0
2008-09-22,sjc_sell,17750000.0
2008-09-22,gap,-493067.0
2008-09-22,pct_gap,-0.027027637403294086
2008-09-23,world_gold_usd,885.5
2008-09-23,world_gold_vnd,17786298.0
2008-09-23,sjc_sell,18320000.0
2008-09-23,gap,533702.0
2008-09-23,pct_gap,0.03000635657853028
2008-09-24,world_gold_usd,889.0
2008-09-24,world_gold_vnd,17824445.0
2008-09-24,sjc_sell,18070000.0
2008-09-24,gap,245555.0
2008-09-24,pct_gap,0.013776305517506996
2008-09-25,world_gold_usd,877.7
2008-09-25,world_gold_vnd,17608462.0
2008-09-25,sjc_sell,18140000.0
2008-09-25,gap,531538.0
2008-09-25,pct_gap,0.030186509190865164
2008-09-26,world_gold_usd,882.9
2008-09-26,world_gold_vnd,17680851.0
2008-09-26,sjc_sell,18030000.0
2008-09-26,gap,349149.0
2008-09-26,pct_gap,0.019747296100170744
2008-09-29,world_gold_usd,888.2
2008-09-29,world_gold_vnd,17786988.0
2008-09-29,sjc_sell,17870000.0
2008-09-29,gap,83012.0
2008-09-29,pct_gap,0.004667007140275801
