date,series_key,value
2014-04-01,imports,12129.0
2014-04-01,reserves,36321.204
2014-04-01,trade_balance,995.0
2014-05-01,cpi_yoy,4.7205
2014-05-01,exports,12386.0
2014-05-01,iip,81.7205
2014-05-01,imports,12747.0
2014-05-01,reserves,36089.4712
2014-05-01,trade_balance,-361.0
2014-06-01,cpi_yoy,4.9822
2014-06-01,exports,12268.0
2014-06-01,iip,81.2722
2014-06-01,imports,12109.0
2014-06-01,reserves,36228.1838
2014-06-01,trade_balance,159.0
2014-07-01,cpi_yoy,4.9403
2014-07-01,exports,13087.0
2014-07-01,iip,80.888
2014-07-01,imports,12887.0
2014-07-01,reserves,36501.5249
2014-07-01,trade_balance,200.0
2014-08-01,cpi_yoy,4.3054
2014-08-01,exports,13241.0
2014-08-01,iip,82.2329
2014-08-01,imports,12305.0
2014-08-01,reserves,37391.8852
2014-08-01,trade_balance,936.0
2014-09-01,cpi_yoy,3.6242
2014-09-01,exports,12592.0
2014-09-01,iip,82.2969
2014-09-01,imports,13017.0
2014-09-01,reserves,37217.8006
2014-09-01,trade_balance,-425.0
2014-10-01,cpi_yoy,3.2324
2014-10-01,exports,14022.0
2014-10-01,iip,87.4205
2014-10-01,imports,13936.0
2014-10-01,reserves,37124.1899
2014-10-01,trade_balance,86.0
2014-11-01,cpi_yoy,2.6048
2014-11-01,exports,13255.0
2014-11-01,iip,89.3418
2014-11-01,imports,12674.0
2014-11-01,reserves,36833.3655
2014-11-01,trade_balance,581.0
2014-12-01,cpi_yoy,1.8392
2014-12-01,exports,12858.0
2014-12-01,iip,92.8002
2014-12-01,imports,13785.0
2014-12-01,reserves,34575.1688
2014-12-01,trade_balance,-927.0
2015-01-01,cpi_yoy,0.939
2015-01-01,exports,13509.0
2015-01-01,iip,89.4059
2015-01-01,imports,14123.0
2015-01-01,reserves,35112.5463
2015-01-01,trade_balance,-614.0
2015-02-01,cpi_yoy,0.3367
2015-02-01,exports,9512.0
2015-02-01,iip,68.9117
2015-02-01,imports,10295.0
2015-02-01,reserves,37700.1524
2015-02-01,trade_balance,-783.0
2015-03-01,cpi_yoy,0.9313
2015-03-01,exports,13370.0
2015-03-01,iip,87.6126
2015-03-01,imports,14581.0
2015-03-01,reserves,37296.7445
2015-03-01,trade_balance,-1211.0
2015-04-01,cpi_yoy,0.9918
2015-04-01,exports,13479.0
2015-04-01,iip,88.0609
2015-04-01,imports,13045.0
2015-04-01,reserves,36847.7128
2015-04-01,trade_balance,434.0
2015-05-01,cpi_yoy,0.9515
2015-05-01,exports,13649.0
2015-05-01,iip,91.007
2015-05-01,imports,14873.0
2015-05-01,reserves,37609.0598
2015-05-01,trade_balance,-1224.0
2015-06-01,cpi_yoy,1.0018
2015-06-01,exports,14174.0
2015-06-01,iip,90.9429
2015-06-01,imports,14201.0
2015-06-01,reserves,37686.6184
2015-06-01,trade_balance,-27.0
2015-07-01,cpi_yoy,0.901
2015-07-01,exports,14297.0
2015-07-01,iip,92.4159
2015-07-01,imports,14786.0
2015-07-01,reserves,37278.185
2015-07-01,trade_balance,-489.0
2015-08-01,cpi_yoy,0.6091
2015-08-01,exports,14396.0
2015-08-01,iip,91.2632
2015-08-01,imports,14128.0
2015-08-01,reserves,33281.2154
2015-08-01,trade_balance,268.0
2015-09-01,cpi_yoy,-0.0022
2015-09-01,exports,13814.0
2015-09-01,iip,94.5935
2015-09-01,imports,13796.0
2015-09-01,reserves,31024.748
2015-09-01,trade_balance,18.0
2015-10-01,cpi_yoy,-0.0022
2015-10-01,exports,14308.0
2015-10-01,iip,98.9485
2015-10-01,imports,13848.0
2015-10-01,reserves,31345.0494
2015-10-01,trade_balance,460.0
2015-11-01,cpi_yoy,0.3389
2015-11-01,exports,13874.0
2015-11-01,iip,99.717
2015-11-01,imports,13689.0
2015-11-01,reserves,30655.23
2015-11-01,trade_balance,185.0
2015-12-01,cpi_yoy,0.5971
2015-12-01,exports,13685.0
2015-12-01,iip,103.6877
2015-12-01,imports,14243.0
2015-12-01,reserves,28615.885
2015-12-01,trade_balance,-558.0
2016-01-01,cpi_yoy,0.7969
2016-01-01,exports,13603.0
2016-01-01,iip,105.481
2016-01-01,imports,12774.0
2016-01-01,reserves,27857.3924
2016-01-01,trade_balance,829.0
2016-02-01,cpi_yoy,1.2701
2016-02-01,exports,10096.0
2016-02-01,iip,82.1048
2016-02-01,imports,10261.0
2016-02-01,reserves,29234.2434
2016-02-01,trade_balance,-165.0
2016-03-01,cpi_yoy,1.6942
2016-03-01,exports,15085.0
2016-03-01,iip,105.0967
2016-03-01,imports,14429.0
2016-03-01,reserves,32016.9638
2016-03-01,trade_balance,656.0
2016-04-01,cpi_yoy,1.8921
2016-04-01,exports,14397.0
2016-04-01,iip,104.5203
2016-04-01,imports,14132.0
2016-04-01,reserves,34245.1286
2016-04-01,trade_balance,265.0
2016-05-01,cpi_yoy,2.2795
2016-05-01,exports,14341.0
2016-05-01,iip,106.3136
2016-05-01,imports,14560.0
2016-05-01,reserves,35192.4178
2016-05-01,trade_balance,-219.0
2016-06-01,cpi_yoy,2.3962
2016-06-01,exports,14722.0
2016-06-01,iip,106.3776
2016-06-01,imports,14800.0
2016-06-01,reserves,35415.9867
2016-06-01,trade_balance,-78.0
2016-07-01,cpi_yoy,2.3941
2016-07-01,exports,14845.0
2016-07-01,iip,106.954
2016-07-01,imports,14410.0
2016-07-01,reserves,35619.2428
2016-07-01,trade_balance,435.0
2016-08-01,cpi_yoy,2.5708
2016-08-01,exports,16099.0
2016-08-01,iip,108.427
2016-08-01,imports,15551.0
2016-08-01,reserves,37507.0723
2016-08-01,trade_balance,548.0
2016-09-01,cpi_yoy,3.3448
2016-09-01,exports,15369.0
2016-09-01,iip,108.7473
2016-09-01,imports,14612.0
2016-09-01,reserves,38054.8965
2016-09-01,trade_balance,757.0
2016-10-01,cpi_yoy,4.09
2016-10-01,exports,15369.0
2016-10-01,iip,112.9101
2016-10-01,imports,15863.0
2016-10-01,reserves,38027.1413
2016-10-01,trade_balance,-494.0
2016-11-01,cpi_yoy,4.517
2016-11-01,exports,16103.0
2016-11-01,iip,112.8461
2016-11-01,imports,16415.0
2016-11-01,reserves,37985.9679
2016-11-01,trade_balance,-312.0
2016-12-01,cpi_yoy,4.7372
2016-12-01,exports,16552.0
2016-12-01,iip,117.9696
2016-12-01,imports,16998.0
2016-12-01,reserves,36905.581
2016-12-01,trade_balance,-446.0
2017-01-01,cpi_yoy,5.2172
2017-01-01,exports,14420.0
2017-01-01,iip,61.9949
2017-01-01,imports,13089.0
2017-01-01,reserves,38330.2952
2017-01-01,trade_balance,1331.0
2017-02-01,cpi_yoy,5.0229
2017-02-01,exports,13189.0
2017-02-01,iip,61.6491
2017-02-01,imports,15269.0
2017-02-01,reserves,38090.1234
2017-02-01,trade_balance,-2080.0
2017-03-01,cpi_yoy,4.6454
2017-03-01,exports,17278.0
2017-03-01,iip,73.3243
2017-03-01,imports,18552.0
2017-03-01,reserves,38232.4353
2017-03-01,trade_balance,-1274.0
2017-04-01,cpi_yoy,4.2995
2017-04-01,exports,17571.0
2017-04-01,iip,75.662
2017-04-01,imports,17398.0
2017-04-01,reserves,39070.9301
2017-04-01,trade_balance,173.0
2017-05-01,cpi_yoy,3.1914
2017-05-01,exports,17924.0
2017-05-01,iip,75.2457
2017-05-01,imports,18526.0
2017-05-01,reserves,38894.5522
2017-05-01,trade_balance,-602.0
2017-06-01,cpi_yoy,2.5385
2017-06-01,exports,17755.0
2017-06-01,iip,72.3381
2017-06-01,imports,18162.0
2017-06-01,reserves,39601.2451
2017-06-01,trade_balance,-407.0
2017-07-01,cpi_yoy,2.5198
2017-07-01,exports,17672.0
2017-07-01,iip,72.9401
2017-07-01,imports,17438.0
2017-07-01,reserves,39942.6955
2017-07-01,trade_balance,234.0
2017-08-01,cpi_yoy,3.3543
2017-08-01,exports,19813.0
2017-08-01,iip,78.3326
2017-08-01,imports,18287.0
2017-08-01,reserves,40416.7733
2017-08-01,trade_balance,1526.0
2017-09-01,cpi_yoy,3.4046
2017-09-01,exports,19342.0
2017-09-01,iip,81.0993
2017-09-01,imports,18333.0
2017-09-01,reserves,41775.1081
2017-09-01,trade_balance,1009.0
2017-10-01,cpi_yoy,2.9758
2017-10-01,exports,20336.0
2017-10-01,iip,82.4635
2017-10-01,imports,18224.0
2017-10-01,reserves,43086.0298
2017-10-01,trade_balance,2112.0
2017-11-01,cpi_yoy,2.6179
2017-11-01,exports,19990.0
2017-11-01,iip,82.7517
2017-11-01,imports,19516.0
2017-11-01,reserves,44289.1235
2017-11-01,trade_balance,474.0
2017-12-01,cpi_yoy,2.5963
2017-12-01,exports,19723.0
2017-12-01,iip,84.3784
2017-12-01,imports,20126.0
2017-12-01,reserves,49497.3078
2017-12-01,trade_balance,-403.0
2018-01-01,cpi_yoy,2.6491
2018-01-01,exports,20276.0
2018-01-01,iip,81.2082
2018-01-01,imports,20177.0
2018-01-01,reserves,53536.8926
2018-01-01,trade_balance,99.0
2018-02-01,cpi_yoy,3.1544
2018-02-01,exports,14376.0
2018-02-01,iip,65.1459
2018-02-01,imports,14034.0
2018-02-01,reserves,56363.5071
2018-02-01,trade_balance,342.0
2018-03-01,cpi_yoy,2.6632
2018-03-01,exports,21256.0
2018-03-01,iip,81.2018
2018-03-01,imports,19014.0
2018-03-01,reserves,56695.5393
2018-03-01,trade_balance,2242.0
2018-04-01,cpi_yoy,2.7456
2018-04-01,exports,18507.0
2018-04-01,iip,80.081
2018-04-01,imports,17510.0
2018-04-01,reserves,56699.4268
2018-04-01,trade_balance,997.0
2018-05-01,cpi_yoy,3.8569
2018-05-01,exports,20004.0
2018-05-01,iip,82.4378
2018-05-01,imports,21043.0
2018-05-01,reserves,57131.1592
2018-05-01,trade_balance,-1039.0
2018-06-01,cpi_yoy,4.668
2018-06-01,exports,19902.0
2018-06-01,iip,81.5092
2018-06-01,imports,19276.0
2018-06-01,reserves,58167.3807
2018-06-01,trade_balance,626.0
2018-07-01,cpi_yoy,4.4586
2018-07-01,exports,20683.0
2018-07-01,iip,83.0142
2018-07-01,imports,21330.0
2018-07-01,reserves,58219.2991
2018-07-01,trade_balance,-647.0
2018-08-01,cpi_yoy,3.9771
2018-08-01,exports,23444.0
2018-08-01,iip,86.684
2018-08-01,imports,21204.0
2018-08-01,reserves,57676.1404
2018-08-01,trade_balance,2240.0
2018-09-01,cpi_yoy,3.9786
2018-09-01,exports,21103.0
2018-09-01,iip,86.0948
2018-09-01,imports,19458.0
2018-09-01,reserves,57391.3094
2018-09-01,trade_balance,1645.0
2018-10-01,cpi_yoy,3.8937
2018-10-01,exports,22579.0
2018-10-01,iip,89.2842
2018-10-01,imports,21745.0
2018-10-01,reserves,55534.5567
2018-10-01,trade_balance,834.0
2018-11-01,cpi_yoy,3.458
2018-11-01,exports,21778.0
2018-11-01,iip,91.6666
2018-11-01,imports,21527.0
2018-11-01,reserves,55458.5054
2018-11-01,trade_balance,251.0
2018-12-01,cpi_yoy,2.983
2018-12-01,exports,19791.0
2018-12-01,iip,92.9219
2018-12-01,imports,20544.0
2018-12-01,reserves,55868.0226
2018-12-01,trade_balance,-753.0
2019-01-01,cpi_yoy,2.563
2019-01-01,exports,22183.0
2019-01-01,iip,85.8514
2019-01-01,imports,21563.0
2019-01-01,reserves,59804.4702
2019-01-01,trade_balance,620.0
2019-02-01,cpi_yoy,2.6387
2019-02-01,exports,13879.0
2019-02-01,iip,69.4048
2019-02-01,imports,14694.0
2019-02-01,reserves,61112.462
2019-02-01,trade_balance,-815.0
2019-03-01,cpi_yoy,2.7
2019-03-01,exports,22757.0
2019-03-01,iip,86.3125
2019-03-01,imports,21147.0
2019-03-01,reserves,62795.9041
2019-03-01,trade_balance,1610.0
2019-04-01,cpi_yoy,2.9322
2019-04-01,exports,20419.0
2019-04-01,iip,86.178
2019-04-01,imports,20901.0
2019-04-01,reserves,64676.9165
2019-04-01,trade_balance,-482.0
2019-05-01,cpi_yoy,2.8754
2019-05-01,exports,21889.0
2019-05-01,iip,88.8231
2019-05-01,imports,23077.0
2019-05-01,reserves,63976.5335
2019-05-01,trade_balance,-1188.0
2019-06-01,cpi_yoy,2.1589
2019-06-01,exports,21437.0
2019-06-01,iip,85.8834
2019-06-01,imports,19462.0
2019-06-01,reserves,64739.3734
2019-06-01,trade_balance,1975.0
2019-07-01,cpi_yoy,2.4372
2019-07-01,exports,22930.0
2019-07-01,iip,90.6675
2019-07-01,imports,22668.0
2019-07-01,reserves,65209.932
2019-07-01,trade_balance,262.0
2019-08-01,cpi_yoy,2.2618
2019-08-01,exports,25856.0
2019-08-01,iip,95.599
2019-08-01,imports,22363.0
2019-08-01,reserves,67222.7282
2019-08-01,trade_balance,3493.0
2019-09-01,cpi_yoy,1.979
2019-09-01,exports,23301.0
2019-09-01,iip,95.1827
2019-09-01,imports,21499.0
2019-09-01,reserves,69673.3451
2019-09-01,trade_balance,1802.0
2019-10-01,cpi_yoy,2.2367
2019-10-01,exports,24291.0
2019-10-01,iip,97.9238
2019-10-01,imports,22262.0
2019-10-01,reserves,70998.1651
2019-10-01,trade_balance,2029.0
2019-11-01,cpi_yoy,3.5193
2019-11-01,exports,22798.0
2019-11-01,iip,93.9786
2019-11-01,imports,21344.0
2019-11-01,reserves,74301.9585
2019-11-01,trade_balance,1454.0
2019-12-01,cpi_yoy,5.2345
2019-12-01,exports,22528.0
2019-12-01,iip,94.4013
2019-12-01,imports,22412.0
2019-12-01,reserves,78810.0352
2019-12-01,trade_balance,116.0
2020-01-01,cpi_yoy,6.4274
2020-01-01,exports,18401.0
2020-01-01,iip,78.973
2020-01-01,imports,18724.0
2020-01-01,reserves,82036.6076
2020-01-01,trade_balance,-323.0
2020-02-01,cpi_yoy,5.4047
2020-02-01,exports,20990.0
2020-02-01,iip,82.5531
2020-02-01,imports,18799.0
2020-02-01,reserves,81654.4881
2020-02-01,trade_balance,2191.0
2020-03-01,cpi_yoy,4.8686
2020-03-01,exports,24007.0
2020-03-01,iip,88.1442
2020-03-01,imports,22064.0
2020-03-01,reserves,82204.0452
2020-03-01,trade_balance,1943.0
2020-04-01,cpi_yoy,2.9318
2020-04-01,exports,17601.0
2020-04-01,iip,74.5988
2020-04-01,imports,18805.0
2020-04-01,reserves,82347.1824
2020-04-01,trade_balance,-1204.0
2020-05-01,cpi_yoy,2.3959
2020-05-01,exports,19170.0
2020-05-01,iip,83.6675
2020-05-01,imports,17907.0
2020-05-01,reserves,83781.7905
2020-05-01,trade_balance,1263.0
2020-06-01,cpi_yoy,3.1652
2020-06-01,exports,22596.0
2020-06-01,iip,89.7197
2020-06-01,imports,20602.0
2020-06-01,reserves,84320.6058
2020-06-01,trade_balance,1994.0
2020-07-01,cpi_yoy,3.3893
2020-07-01,exports,24909.0
2020-07-01,iip,94.3181
2020-07-01,imports,22097.0
2020-07-01,reserves,85149.8365
2020-07-01,trade_balance,2812.0
2020-08-01,cpi_yoy,3.1772
2020-08-01,exports,27700.0
2020-08-01,iip,97.5779
2020-08-01,imports,22697.0
2020-08-01,reserves,88822.8308
2020-08-01,trade_balance,5003.0
2020-09-01,cpi_yoy,2.9809
2020-09-01,exports,27168.0
2020-09-01,iip,100.7609
2020-09-01,imports,24197.0
2020-09-01,reserves,89356.5997
2020-09-01,trade_balance,2971.0
2020-10-01,cpi_yoy,2.4698
2020-10-01,exports,27210.0
2020-10-01,iip,103.0921
2020-10-01,imports,24239.0
2020-10-01,reserves,91048.7224
2020-10-01,trade_balance,2971.0
2020-11-01,cpi_yoy,1.4843
2020-11-01,exports,25225.0
2020-11-01,iip,100.4599
2020-11-01,imports,24666.0
2020-11-01,reserves,93519.5064
2020-11-01,trade_balance,559.0
2020-12-01,cpi_yoy,0.187
2020-12-01,exports,27653.0
2020-12-01,iip,101.5871
2020-12-01,imports,27904.0
2020-12-01,reserves,95451.6262
2020-12-01,trade_balance,-251.0
2021-01-01,cpi_yoy,-0.9713
2021-01-01,exports,28541.0
2021-01-01,iip,98.6923
2021-01-01,imports,26467.0
2021-01-01,reserves,98021.3634
2021-01-01,trade_balance,2074.0
2021-02-01,cpi_yoy,0.7002
2021-02-01,exports,20268.0
2021-02-01,iip,76.629
2021-02-01,imports,20745.0
2021-02-01,reserves,98682.4281
2021-02-01,trade_balance,-477.0
2021-03-01,cpi_yoy,1.1562
2021-03-01,exports,29658.0
2021-03-01,iip,91.9676
2021-03-01,imports,28500.0
2021-03-01,reserves,98859.1755
2021-03-01,trade_balance,1158.0
2021-04-01,cpi_yoy,2.702
2021-04-01,exports,26613.0
2021-04-01,iip,91.5385
2021-04-01,imports,27956.0
2021-04-01,reserves,101416.2136
2021-04-01,trade_balance,-1343.0
2021-05-01,cpi_yoy,2.8958
2021-05-01,exports,26189.0
2021-05-01,iip,93.319
2021-05-01,imports,28542.0
2021-05-01,reserves,102279.9022
2021-05-01,trade_balance,-2353.0
2021-06-01,cpi_yoy,2.4143
2021-06-01,exports,27211.0
2021-06-01,iip,92.0765
2021-06-01,imports,27829.0
2021-06-01,reserves,100789.0948
2021-06-01,trade_balance,-618.0
2021-07-01,cpi_yoy,2.6419
2021-07-01,exports,27852.0
2021-07-01,iip,91.7435
2021-07-01,imports,29300.0
2021-07-01,reserves,102873.6131
2021-07-01,trade_balance,-1448.0
2021-08-01,cpi_yoy,2.8199
2021-08-01,exports,27228.0
2021-08-01,iip,88.1954
2021-08-01,imports,27541.0
2021-08-01,reserves,107524.3392
2021-08-01,trade_balance,-313.0
2021-09-01,cpi_yoy,2.06
2021-09-01,exports,27132.0
2021-09-01,iip,92.6401
2021-09-01,imports,27055.0
2021-09-01,reserves,107741.6383
2021-09-01,trade_balance,77.0
2021-10-01,cpi_yoy,1.7653
2021-10-01,exports,28954.0
2021-10-01,iip,96.835
2021-10-01,imports,26150.0
2021-10-01,reserves,107967.9589
2021-10-01,trade_balance,2804.0
2021-11-01,cpi_yoy,2.1005
2021-11-01,exports,31857.0
2021-11-01,iip,102.266
2021-11-01,imports,30626.0
2021-11-01,reserves,110546.3149
2021-11-01,trade_balance,1231.0
2021-12-01,cpi_yoy,1.8104
2021-12-01,exports,34472.0
2021-12-01,iip,104.7061
2021-12-01,imports,31745.0
2021-12-01,reserves,109962.7334
2021-12-01,trade_balance,2727.0
2022-01-01,cpi_yoy,1.9418
2022-01-01,exports,31858.0
2022-01-01,iip,102.2468
2022-01-01,imports,30221.0
2022-01-01,reserves,112153.745
2022-01-01,trade_balance,1637.0
2022-02-01,cpi_yoy,1.424
2022-02-01,exports,23322.0
2022-02-01,iip,90.5843
2022-02-01,imports,25260.0
2022-02-01,reserves,111527.9054
2022-02-01,trade_balance,-1938.0
2022-03-01,cpi_yoy,2.4098
2022-03-01,exports,34700.0
2022-03-01,iip,105.9101
2022-03-01,imports,32530.0
2022-03-01,reserves,108868.6745
2022-03-01,trade_balance,2170.0
2022-04-01,cpi_yoy,2.638
2022-04-01,exports,33239.0
2022-04-01,iip,108.5551
2022-04-01,imports,32759.0
2022-04-01,reserves,107914.9545
2022-04-01,trade_balance,480.0
2022-05-01,cpi_yoy,2.8629
2022-05-01,exports,30832.0
2022-05-01,iip,112.0199
2022-05-01,imports,32797.0
2022-05-01,reserves,105353.7034
2022-05-01,trade_balance,-1965.0
2022-06-01,cpi_yoy,3.3742
2022-06-01,exports,33024.0
2022-06-01,iip,110.739
2022-06-01,imports,32127.0
2022-06-01,reserves,103854.0926
2022-06-01,trade_balance,897.0
2022-07-01,cpi_yoy,3.1409
2022-07-01,exports,30607.0
2022-07-01,iip,111.2066
2022-07-01,imports,30533.0
2022-07-01,reserves,101008.1885
2022-07-01,trade_balance,74.0
2022-08-01,cpi_yoy,2.891
2022-08-01,exports,34918.0
2022-08-01,iip,112.2185
2022-08-01,imports,31059.0
2022-08-01,reserves,94463.0854
2022-08-01,trade_balance,3859.0
2022-09-01,cpi_yoy,3.9404
2022-09-01,exports,30369.0
2022-09-01,iip,110.2267
2022-09-01,imports,28388.0
2022-09-01,reserves,88125.27
2022-09-01,trade_balance,1981.0
2022-10-01,cpi_yoy,4.3031
2022-10-01,exports,30369.0
2022-10-01,iip,112.8589
2022-10-01,imports,27903.0
2022-10-01,reserves,86423.2741
2022-10-01,trade_balance,2466.0
2022-11-01,cpi_yoy,4.372
2022-11-01,exports,29020.0
2022-11-01,iip,109.6054
2022-11-01,imports,28277.0
2022-11-01,reserves,85868.7416
2022-11-01,trade_balance,743.0
2022-12-01,cpi_yoy,4.5489
2022-12-01,exports,29029.0
2022-12-01,iip,106.3328
2022-12-01,imports,27292.0
2022-12-01,reserves,87130.931
2022-12-01,trade_balance,1737.0
2023-01-01,cpi_yoy,4.8866
2023-01-01,exports,23644.0
2023-01-01,iip,82.1945
2023-01-01,imports,22994.0
2023-01-01,reserves,88896.921
2023-01-01,trade_balance,650.0
2023-02-01,cpi_yoy,4.3118
2023-02-01,exports,26122.0
2023-02-01,iip,85.0893
2023-02-01,imports,23296.0
2023-02-01,reserves,88236.1505
2023-02-01,trade_balance,2826.0
2023-03-01,cpi_yoy,3.351
2023-03-01,exports,29783.0
2023-03-01,iip,93.1204
2023-03-01,imports,28330.0
2023-03-01,reserves,88856.4603
2023-03-01,trade_balance,1453.0
2023-04-01,cpi_yoy,2.8074
2023-04-01,exports,27975.0
2023-04-01,iip,92.2238
2023-04-01,imports,25244.0
2023-04-01,reserves,90670.2982
2023-04-01,trade_balance,2731.0
2023-05-01,cpi_yoy,2.4281
2023-05-01,exports,28146.0
2023-05-01,iip,93.7289
2023-05-01,imports,26039.0
2023-05-01,reserves,90179.3569
2023-05-01,trade_balance,2107.0
2023-06-01,cpi_yoy,2.0028
2023-06-01,exports,29760.0
2023-06-01,iip,94.19
2023-06-01,imports,26565.0
2023-06-01,reserves,91729.4297
2023-06-01,trade_balance,3195.0
2023-07-01,cpi_yoy,2.0633
2023-07-01,exports,30068.0
2023-07-01,iip,96.4956
2023-07-01,imports,27001.0
2023-07-01,reserves,89747.5137
2023-07-01,trade_balance,3067.0
2023-08-01,cpi_yoy,2.9574
2023-08-01,exports,32761.0
2023-08-01,iip,99.8771
2023-08-01,imports,29322.0
2023-08-01,reserves,90186.3799
2023-08-01,trade_balance,3439.0
2023-09-01,cpi_yoy,3.6566
2023-09-01,exports,30682.0
2023-09-01,iip,97.5395
2023-09-01,imports,28483.0
2023-09-01,reserves,90082.2975
2023-09-01,trade_balance,2199.0
2023-10-01,cpi_yoy,3.5914
2023-10-01,exports,32253.0
2023-10-01,iip,103.9952
2023-10-01,imports,29519.0
2023-10-01,reserves,89694.1588
2023-10-01,trade_balance,2734.0
2023-11-01,cpi_yoy,3.4483
2023-11-01,exports,31122.0
2023-11-01,iip,104.0208
2023-11-01,imports,29579.0
2023-11-01,reserves,90622.7854
2023-11-01,trade_balance,1543.0
2023-12-01,cpi_yoy,3.581
2023-12-01,exports,31465.0
2023-12-01,iip,103.2587
2023-12-01,imports,29404.0
2023-12-01,reserves,92908.9408
2023-12-01,trade_balance,2061.0
2024-01-01,cpi_yoy,3.3709
2024-01-01,exports,34559.0
2024-01-01,iip,99.8963
2024-01-01,imports,30855.0
2024-01-01,reserves,90646.713
2024-01-01,trade_balance,3704.0
2024-02-01,cpi_yoy,3.9764
2024-02-01,exports,24755.0
2024-02-01,iip,82.1689
2024-02-01,imports,23330.0
2024-02-01,reserves,90862.0867
2024-02-01,trade_balance,1425.0
2024-03-01,cpi_yoy,3.9694
2024-03-01,exports,33635.0
2024-03-01,iip,99.5889
2024-03-01,imports,30991.0
2024-03-01,reserves,91682.2341
2024-03-01,trade_balance,2644.0
2024-04-01,cpi_yoy,4.403
2024-04-01,exports,31269.0
2024-04-01,iip,101.3693
2024-04-01,imports,29988.0
2024-04-01,reserves,90853.0532
2024-04-01,trade_balance,1281.0
2024-05-01,cpi_yoy,4.4441
2024-05-01,exports,33850.0
2024-05-01,iip,105.75
2024-05-01,imports,34212.0
2024-05-01,reserves,86766.0487
2024-05-01,trade_balance,-362.0
2024-06-01,cpi_yoy,4.3378
2024-06-01,exports,33905.0
2024-06-01,iip,107.8378
2024-06-01,imports,30486.0
2024-06-01,reserves,85455.9125
2024-06-01,trade_balance,3419.0
2024-07-01,cpi_yoy,4.3591
2024-07-01,exports,36236.0
2024-07-01,iip,108.5743
2024-07-01,imports,33880.0
2024-07-01,reserves,83850.4138
2024-07-01,trade_balance,2356.0
2024-08-01,cpi_yoy,3.4469
2024-08-01,exports,37792.0
2024-08-01,iip,109.6118
2024-08-01,imports,33742.0
2024-08-01,reserves,84740.6739
2024-08-01,trade_balance,4050.0
2024-09-01,cpi_yoy,2.6334
2024-09-01,exports,34078.0
2024-09-01,iip,105.8909
2024-09-01,imports,31758.0
2024-09-01,reserves,85153.1679
2024-09-01,trade_balance,2320.0
2024-10-01,cpi_yoy,2.8908
2024-10-01,exports,35635.0
2024-10-01,iip,110.137
2024-10-01,imports,33601.0
2024-10-01,reserves,85283.407
2024-10-01,trade_balance,2034.0
2024-11-01,cpi_yoy,2.7666
2024-11-01,exports,33634.0
2024-11-01,iip,111.2962
2024-11-01,imports,32667.0
2024-11-01,reserves,84778.6709
2024-11-01,trade_balance,967.0
2024-12-01,cpi_yoy,2.9422
2024-12-01,exports,35476.0
2024-12-01,iip,112.1736
2024-12-01,imports,35005.0
2024-12-01,reserves,83930.7549
2024-12-01,trade_balance,471.0
2025-01-01,cpi_yoy,3.6296
2025-01-01,exports,33189.0
2025-01-01,iip,99.5505
2025-01-01,imports,30061.0
2025-01-01,reserves,81751.5518
2025-01-01,trade_balance,3128.0
2025-02-01,cpi_yoy,2.9131
2025-02-01,exports,31109.0
2025-02-01,iip,97.136
2025-02-01,imports,32659.0
2025-02-01,reserves,82283.4467
2025-02-01,trade_balance,-1550.0
2025-03-01,cpi_yoy,3.1262
2025-03-01,exports,38510.0
2025-03-01,iip,108.8113
2025-03-01,imports,36875.0
2025-03-01,reserves,83555.9871
2025-03-01,trade_balance,1635.0
2025-04-01,exports,37445.0
2025-04-01,imports,36869.0
2025-04-01,reserves,83121.684
2025-04-01,trade_balance,576.0
2025-05-01,reserves,82774.2893
2026-06-01,cpi_yoy,4.6915
2026-06-01,trade_balance,-2644.4753
