date,series_key,value
2020-03-05,bond_gap,1.5
2020-03-06,vn_10y,2.31
2020-03-06,us_10y,0.74
2020-03-06,bond_gap,1.57
2020-03-09,vn_10y,2.15
2020-03-09,us_10y,0.54
2020-03-09,bond_gap,1.61
2020-03-10,vn_10y,2.27
2020-03-10,us_10y,0.76
2020-03-10,bond_gap,1.51
2020-03-11,vn_10y,2.25
2020-03-11,us_10y,0.82
2020-03-11,bond_gap,1.43
2020-03-12,vn_10y,2.34
2020-03-12,us_10y,0.88
2020-03-12,bond_gap,1.46
2020-03-13,vn_10y,2.39
2020-03-13,us_10y,0.94
2020-03-13,bond_gap,1.45
2020-03-16,vn_10y,2.33
2020-03-16,us_10y,0.73
2020-03-16,bond_gap,1.6
2020-03-17,vn_10y,2.42
2020-03-17,us_10y,1.02
2020-03-17,bond_gap,1.4
2020-03-18,vn_10y,2.52
2020-03-18,us_10y,1.18
2020-03-18,bond_gap,1.34
2020-03-19,vn_10y,2.77
2020-03-19,us_10y,1.12
2020-03-19,bond_gap,1.65
2020-03-20,vn_10y,2.84
2020-03-20,us_10y,0.92
2020-03-20,bond_gap,1.92
2020-03-23,vn_10y,3.1
2020-03-23,us_10y,0.76
2020-03-23,bond_gap,2.34
2020-03-24,vn_10y,3.11
2020-03-24,us_10y,0.84
2020-03-24,bond_gap,2.27
2020-03-25,vn_10y,2.92
2020-03-25,us_10y,0.88
2020-03-25,bond_gap,2.04
2020-03-26,vn_10y,3.2
2020-03-26,us_10y,0.83
2020-03-26,bond_gap,2.37
2020-03-27,vn_10y,3.36
2020-03-27,us_10y,0.72
2020-03-27,bond_gap,2.64
2020-03-30,vn_10y,3.42
2020-03-30,us_10y,0.7
2020-03-30,bond_gap,2.72
2020-03-31,vn_10y,3.41
2020-03-31,us_10y,0.7
2020-03-31,bond_gap,2.71
2020-04-01,vn_10y,3.49
2020-04-01,us_10y,0.62
2020-04-01,bond_gap,2.87
2020-04-03,vn_10y,3.42
2020-04-03,us_10y,0.62
2020-04-03,bond_gap,2.8
2020-04-06,vn_10y,3.35
2020-04-06,us_10y,0.67
2020-04-06,bond_gap,2.68
2020-04-07,vn_10y,3.1
2020-04-07,us_10y,0.75
2020-04-07,bond_gap,2.35
2020-04-08,vn_10y,3.07
2020-04-08,us_10y,0.77
2020-04-08,bond_gap,2.3
2020-04-09,vn_10y,3.09
2020-04-09,us_10y,0.73
2020-04-09,bond_gap,2.36
2020-04-13,vn_10y,3.15
2020-04-13,us_10y,0.76
2020-04-13,bond_gap,2.39
2020-04-14,vn_10y,3.16
2020-04-14,us_10y,0.76
2020-04-14,bond_gap,2.4
2020-04-15,vn_10y,3.22
2020-04-15,us_10y,0.63
2020-04-15,bond_gap,2.59
2020-04-16,vn_10y,3.19
2020-04-16,us_10y,0.61
2020-04-16,bond_gap,2.58
2020-04-17,vn_10y,3.16
2020-04-17,us_10y,0.65
2020-04-17,bond_gap,2.51
2020-04-20,vn_10y,3.16
2020-04-20,us_10y,0.63
2020-04-20,bond_gap,2.53
2020-04-21,vn_10y,3.19
2020-04-21,us_10y,0.58
2020-04-21,bond_gap,2.61
2020-04-22,vn_10y,3.17
2020-04-22,us_10y,0.63
2020-04-22,bond_gap,2.54
2020-04-23,vn_10y,3.14
2020-04-23,us_10y,0.61
2020-04-23,bond_gap,2.53
2020-04-24,vn_10y,3.13
2020-04-24,us_10y,0.6
2020-04-24,bond_gap,2.53
2020-04-27,vn_10y,3.05
2020-04-27,us_10y,0.67
2020-04-27,bond_gap,2.38
2020-04-28,vn_10y,3.03
2020-04-28,us_10y,0.62
2020-04-28,bond_gap,2.41
2020-04-29,vn_10y,3.01
2020-04-29,us_10y,0.63
2020-04-29,bond_gap,2.38
2020-05-04,vn_10y,3.0
2020-05-04,us_10y,0.64
2020-05-04,bond_gap,2.36
2020-05-05,vn_10y,2.98
2020-05-05,us_10y,0.66
2020-05-05,bond_gap,2.32
2020-05-06,vn_10y,3.06
2020-05-06,us_10y,0.72
2020-05-06,bond_gap,2.34
2020-05-07,vn_10y,3.09
2020-05-07,us_10y,0.63
2020-05-07,bond_gap,2.46
2020-05-08,vn_10y,3.03
2020-05-08,us_10y,0.69
2020-05-08,bond_gap,2.34
2020-05-11,vn_10y,2.89
2020-05-11,us_10y,0.73
2020-05-11,bond_gap,2.16
2020-05-12,vn_10y,2.9
2020-05-12,us_10y,0.69
2020-05-12,bond_gap,2.21
2020-05-13,vn_10y,2.9
2020-05-13,us_10y,0.64
2020-05-13,bond_gap,2.26
2020-05-14,vn_10y,2.94
2020-05-14,us_10y,0.63
2020-05-14,bond_gap,2.31
2020-05-15,vn_10y,2.96
2020-05-15,us_10y,0.64
2020-05-15,bond_gap,2.32
2020-05-18,vn_10y,2.96
2020-05-18,us_10y,0.73
2020-05-18,bond_gap,2.23
2020-05-19,vn_10y,2.9
2020-05-19,us_10y,0.7
2020-05-19,bond_gap,2.2
2020-05-20,vn_10y,2.91
2020-05-20,us_10y,0.68
2020-05-20,bond_gap,2.23
2020-05-21,vn_10y,2.9
2020-05-21,us_10y,0.68
2020-05-21,bond_gap,2.22
2020-05-22,vn_10y,2.97
2020-05-22,us_10y,0.66
2020-05-22,bond_gap,2.31
2020-05-26,vn_10y,3.01
2020-05-26,us_10y,0.69
2020-05-26,bond_gap,2.32
2020-05-27,vn_10y,3.02
2020-05-27,us_10y,0.68
2020-05-27,bond_gap,2.34
2020-05-28,vn_10y,3.11
2020-05-28,us_10y,0.7
2020-05-28,bond_gap,2.41
2020-05-29,vn_10y,3.1
2020-05-29,us_10y,0.65
2020-05-29,bond_gap,2.45
2020-06-01,vn_10y,3.06
2020-06-01,us_10y,0.66
2020-06-01,bond_gap,2.4
2020-06-02,vn_10y,3.04
2020-06-02,us_10y,0.68
2020-06-02,bond_gap,2.36
2020-06-03,vn_10y,3.02
2020-06-03,us_10y,0.77
2020-06-03,bond_gap,2.25
2020-06-04,vn_10y,3.04
2020-06-04,us_10y,0.82
2020-06-04,bond_gap,2.22
2020-06-05,vn_10y,3.04
2020-06-05,us_10y,0.91
2020-06-05,bond_gap,2.13
2020-06-08,vn_10y,3.06
2020-06-08,us_10y,0.88
2020-06-08,bond_gap,2.18
2020-06-09,vn_10y,3.05
2020-06-09,us_10y,0.84
2020-06-09,bond_gap,2.21
2020-06-10,vn_10y,3.03
2020-06-10,us_10y,0.75
2020-06-10,bond_gap,2.28
2020-06-11,vn_10y,3.0
2020-06-11,us_10y,0.66
2020-06-11,bond_gap,2.34
2020-06-12,vn_10y,3.01
2020-06-12,us_10y,0.71
2020-06-12,bond_gap,2.3
2020-06-15,vn_10y,3.01
2020-06-15,us_10y,0.71
2020-06-15,bond_gap,2.3
2020-06-16,vn_10y,3.01
2020-06-16,us_10y,0.75
2020-06-16,bond_gap,2.26
2020-06-17,vn_10y,3.01
2020-06-17,us_10y,0.74
2020-06-17,bond_gap,2.27
2020-06-18,vn_10y,3.0
2020-06-18,us_10y,0.71
2020-06-18,bond_gap,2.29
2020-06-19,vn_10y,3.01
2020-06-19,us_10y,0.7
2020-06-19,bond_gap,2.31
2020-06-22,vn_10y,3.01
2020-06-22,us_10y,0.71
2020-06-22,bond_gap,2.3
2020-06-23,vn_10y,3.01
2020-06-23,us_10y,0.72
2020-06-23,bond_gap,2.29
2020-06-24,vn_10y,3.01
2020-06-24,us_10y,0.69
2020-06-24,bond_gap,2.32
2020-06-25,vn_10y,2.99
2020-06-25,us_10y,0.68
2020-06-25,bond_gap,2.31
2020-06-26,vn_10y,2.99
2020-06-26,us_10y,0.64
2020-06-26,bond_gap,2.35
2020-06-29,vn_10y,2.99
2020-06-29,us_10y,0.64
2020-06-29,bond_gap,2.35
2020-06-30,vn_10y,2.98
2020-06-30,us_10y,0.66
2020-06-30,bond_gap,2.32
2020-07-01,vn_10y,2.97
2020-07-01,us_10y,0.69
2020-07-01,bond_gap,2.28
2020-07-02,vn_10y,2.97
2020-07-02,us_10y,0.68
2020-07-02,bond_gap,2.29
2020-07-06,vn_10y,2.96
2020-07-06,us_10y,0.69
2020-07-06,bond_gap,2.27
2020-07-07,vn_10y,2.92
2020-07-07,us_10y,0.65
2020-07-07,bond_gap,2.27
2020-07-08,vn_10y,2.91
2020-07-08,us_10y,0.67
2020-07-08,bond_gap,2.24
2020-07-09,vn_10y,2.89
2020-07-09,us_10y,0.62
2020-07-09,bond_gap,2.27
2020-07-10,vn_10y,2.88
2020-07-10,us_10y,0.65
2020-07-10,bond_gap,2.23
2020-07-13,vn_10y,2.88
2020-07-13,us_10y,0.64
2020-07-13,bond_gap,2.24
2020-07-14,vn_10y,2.81
2020-07-14,us_10y,0.63
2020-07-14,bond_gap,2.18
2020-07-15,vn_10y,2.81
2020-07-15,us_10y,0.64
2020-07-15,bond_gap,2.17
2020-07-16,vn_10y,2.85
2020-07-16,us_10y,0.62
2020-07-16,bond_gap,2.23
2020-07-17,vn_10y,2.84
2020-07-17,us_10y,0.64
2020-07-17,bond_gap,2.2
2020-07-20,vn_10y,2.86
2020-07-20,us_10y,0.62
2020-07-20,bond_gap,2.24
2020-07-21,vn_10y,2.86
2020-07-21,us_10y,0.61
2020-07-21,bond_gap,2.25
2020-07-22,vn_10y,2.84
2020-07-22,us_10y,0.6
2020-07-22,bond_gap,2.24
2020-07-23,vn_10y,2.87
2020-07-23,us_10y,0.59
2020-07-23,bond_gap,2.28
2020-07-24,vn_10y,2.86
2020-07-24,us_10y,0.59
2020-07-24,bond_gap,2.27
2020-07-27,vn_10y,2.87
2020-07-27,us_10y,0.62
2020-07-27,bond_gap,2.25
2020-07-28,vn_10y,2.91
2020-07-28,us_10y,0.59
2020-07-28,bond_gap,2.32
2020-07-29,vn_10y,2.99
2020-07-29,us_10y,0.58
2020-07-29,bond_gap,2.41
2020-07-30,vn_10y,2.95
2020-07-30,us_10y,0.55
2020-07-30,bond_gap,2.4
2020-07-31,vn_10y,2.94
2020-07-31,us_10y,0.55
2020-07-31,bond_gap,2.39
2020-08-03,vn_10y,2.95
2020-08-03,us_10y,0.56
2020-08-03,bond_gap,2.39
2020-08-04,vn_10y,2.89
2020-08-04,us_10y,0.52
2020-08-04,bond_gap,2.37
2020-08-05,vn_10y,2.83
2020-08-05,us_10y,0.55
2020-08-05,bond_gap,2.28
2020-08-06,vn_10y,2.86
2020-08-06,us_10y,0.55
2020-08-06,bond_gap,2.31
2020-08-07,vn_10y,2.86
2020-08-07,us_10y,0.57
2020-08-07,bond_gap,2.29
2020-08-10,vn_10y,2.85
2020-08-10,us_10y,0.59
2020-08-10,bond_gap,2.26
2020-08-11,vn_10y,2.85
2020-08-11,us_10y,0.64
2020-08-11,bond_gap,2.21
2020-08-12,vn_10y,2.86
2020-08-12,us_10y,0.69
2020-08-12,bond_gap,2.17
2020-08-13,vn_10y,2.89
2020-08-13,us_10y,0.71
2020-08-13,bond_gap,2.18
2020-08-14,vn_10y,2.88
2020-08-14,us_10y,0.71
2020-08-14,bond_gap,2.17
2020-08-17,vn_10y,2.88
2020-08-17,us_10y,0.69
2020-08-17,bond_gap,2.19
2020-08-18,vn_10y,2.88
2020-08-18,us_10y,0.67
2020-08-18,bond_gap,2.21
2020-08-19,vn_10y,2.89
2020-08-19,us_10y,0.68
2020-08-19,bond_gap,2.21
2020-08-20,vn_10y,2.9
2020-08-20,us_10y,0.65
2020-08-20,bond_gap,2.25
2020-08-21,vn_10y,2.9
2020-08-21,us_10y,0.64
2020-08-21,bond_gap,2.26
2020-08-24,vn_10y,2.9
2020-08-24,us_10y,0.65
2020-08-24,bond_gap,2.25
2020-08-25,vn_10y,2.9
2020-08-25,us_10y,0.69
2020-08-25,bond_gap,2.21
2020-08-26,vn_10y,2.91
2020-08-26,us_10y,0.69
2020-08-26,bond_gap,2.22
2020-08-27,vn_10y,2.9
2020-08-27,us_10y,0.74
2020-08-27,bond_gap,2.16
2020-08-28,vn_10y,2.89
2020-08-28,us_10y,0.74
2020-08-28,bond_gap,2.15
2020-08-31,vn_10y,2.89
2020-08-31,us_10y,0.72
2020-08-31,bond_gap,2.17
2020-09-01,vn_10y,2.89
2020-09-01,us_10y,0.68
2020-09-01,bond_gap,2.21
2020-09-03,vn_10y,2.9
2020-09-03,us_10y,0.63
2020-09-03,bond_gap,2.27
2020-09-04,vn_10y,2.9
2020-09-04,us_10y,0.72
2020-09-04,bond_gap,2.18
2020-09-08,vn_10y,2.9
2020-09-08,us_10y,0.69
2020-09-08,bond_gap,2.21
2020-09-09,vn_10y,2.89
2020-09-09,us_10y,0.71
2020-09-09,bond_gap,2.18
2020-09-10,vn_10y,2.88
2020-09-10,us_10y,0.68
2020-09-10,bond_gap,2.2
2020-09-11,vn_10y,2.86
2020-09-11,us_10y,0.67
2020-09-11,bond_gap,2.19
2020-09-14,vn_10y,2.83
2020-09-14,us_10y,0.68
2020-09-14,bond_gap,2.15
2020-09-15,vn_10y,2.82
2020-09-15,us_10y,0.68
2020-09-15,bond_gap,2.14
2020-09-16,vn_10y,2.82
2020-09-16,us_10y,0.69
2020-09-16,bond_gap,2.13
2020-09-17,vn_10y,2.82
2020-09-17,us_10y,0.69
2020-09-17,bond_gap,2.13
2020-09-18,vn_10y,2.81
2020-09-18,us_10y,0.7
2020-09-18,bond_gap,2.11
2020-09-21,vn_10y,2.78
2020-09-21,us_10y,0.68
2020-09-21,bond_gap,2.1
2020-09-22,vn_10y,2.78
2020-09-22,us_10y,0.68
2020-09-22,bond_gap,2.1
2020-09-23,vn_10y,2.78
2020-09-23,us_10y,0.68
2020-09-23,bond_gap,2.1
2020-09-24,vn_10y,2.8
2020-09-24,us_10y,0.67
2020-09-24,bond_gap,2.13
2020-09-25,vn_10y,2.8
2020-09-25,us_10y,0.66
2020-09-25,bond_gap,2.14
2020-09-28,vn_10y,2.8
2020-09-28,us_10y,0.67
2020-09-28,bond_gap,2.13
2020-09-29,vn_10y,2.78
2020-09-29,us_10y,0.66
2020-09-29,bond_gap,2.12
2020-09-30,vn_10y,2.77
2020-09-30,us_10y,0.69
2020-09-30,bond_gap,2.08
2020-10-01,vn_10y,2.5
2020-10-01,us_10y,0.68
2020-10-01,bond_gap,1.82
2020-10-02,vn_10y,2.44
2020-10-02,us_10y,0.7
2020-10-02,bond_gap,1.74
2020-10-05,vn_10y,2.48
2020-10-05,us_10y,0.78
2020-10-05,bond_gap,1.7
2020-10-06,vn_10y,2.51
2020-10-06,us_10y,0.76
2020-10-06,bond_gap,1.75
2020-10-07,vn_10y,2.5
2020-10-07,us_10y,0.81
2020-10-07,bond_gap,1.69
2020-10-08,vn_10y,2.5
2020-10-08,us_10y,0.78
2020-10-08,bond_gap,1.72
2020-10-09,vn_10y,2.53
2020-10-09,us_10y,0.79
2020-10-09,bond_gap,1.74
2020-10-13,vn_10y,2.53
2020-10-13,us_10y,0.74
2020-10-13,bond_gap,1.79
2020-10-14,vn_10y,2.53
2020-10-14,us_10y,0.73
2020-10-14,bond_gap,1.8
2020-10-15,vn_10y,2.55
2020-10-15,us_10y,0.74
2020-10-15,bond_gap,1.81
2020-10-16,vn_10y,2.55
2020-10-16,us_10y,0.76
2020-10-16,bond_gap,1.79
2020-10-19,vn_10y,2.57
2020-10-19,us_10y,0.78
2020-10-19,bond_gap,1.79
2020-10-20,vn_10y,2.55
2020-10-20,us_10y,0.81
2020-10-20,bond_gap,1.74
2020-10-21,vn_10y,2.58
2020-10-21,us_10y,0.83
2020-10-21,bond_gap,1.75
2020-10-22,vn_10y,2.57
2020-10-22,us_10y,0.87
2020-10-22,bond_gap,1.7
2020-10-23,vn_10y,2.57
2020-10-23,us_10y,0.85
2020-10-23,bond_gap,1.72
2020-10-26,vn_10y,2.57
2020-10-26,us_10y,0.81
2020-10-26,bond_gap,1.76
2020-10-27,vn_10y,2.56
2020-10-27,us_10y,0.79
2020-10-27,bond_gap,1.77
2020-10-28,vn_10y,2.56
2020-10-28,us_10y,0.79
2020-10-28,bond_gap,1.77
2020-10-29,vn_10y,2.59
2020-10-29,us_10y,0.85
2020-10-29,bond_gap,1.74
2020-10-30,vn_10y,2.59
2020-10-30,us_10y,0.88
2020-10-30,bond_gap,1.71
2020-11-02,vn_10y,2.59
2020-11-02,us_10y,0.87
2020-11-02,bond_gap,1.72
2020-11-03,vn_10y,2.6
2020-11-03,us_10y,0.9
2020-11-03,bond_gap,1.7
2020-11-04,vn_10y,2.6
2020-11-04,us_10y,0.78
2020-11-04,bond_gap,1.82
2020-11-05,vn_10y,2.56
2020-11-05,us_10y,0.79
2020-11-05,bond_gap,1.77
2020-11-06,vn_10y,2.59
2020-11-06,us_10y,0.83
2020-11-06,bond_gap,1.76
2020-11-09,vn_10y,2.58
2020-11-09,us_10y,0.96
2020-11-09,bond_gap,1.62
2020-11-10,vn_10y,2.59
2020-11-10,us_10y,0.98
2020-11-10,bond_gap,1.61
2020-11-12,vn_10y,2.57
2020-11-12,us_10y,0.88
2020-11-12,bond_gap,1.69
2020-11-13,vn_10y,2.57
2020-11-13,us_10y,0.89
2020-11-13,bond_gap,1.68
2020-11-16,vn_10y,2.57
2020-11-16,us_10y,0.91
2020-11-16,bond_gap,1.66
2020-11-17,vn_10y,2.57
2020-11-17,us_10y,0.87
2020-11-17,bond_gap,1.7
2020-11-18,vn_10y,2.56
2020-11-18,us_10y,0.88
2020-11-18,bond_gap,1.68
2020-11-19,vn_10y,2.56
2020-11-19,us_10y,0.86
2020-11-19,bond_gap,1.7
2020-11-20,vn_10y,2.56
2020-11-20,us_10y,0.83
2020-11-20,bond_gap,1.73
2020-11-23,vn_10y,2.57
2020-11-23,us_10y,0.86
2020-11-23,bond_gap,1.71
2020-11-24,vn_10y,2.52
2020-11-24,us_10y,0.88
2020-11-24,bond_gap,1.64
2020-11-25,vn_10y,2.5
2020-11-25,us_10y,0.88
2020-11-25,bond_gap,1.62
2020-11-27,vn_10y,2.43
2020-11-27,us_10y,0.84
2020-11-27,bond_gap,1.59
2020-11-30,vn_10y,2.44
2020-11-30,us_10y,0.84
2020-11-30,bond_gap,1.6
2020-12-01,vn_10y,2.44
2020-12-01,us_10y,0.92
2020-12-01,bond_gap,1.52
2020-12-02,vn_10y,2.44
2020-12-02,us_10y,0.95
2020-12-02,bond_gap,1.49
2020-12-03,vn_10y,2.42
2020-12-03,us_10y,0.92
2020-12-03,bond_gap,1.5
2020-12-04,vn_10y,2.39
2020-12-04,us_10y,0.97
2020-12-04,bond_gap,1.42
2020-12-07,vn_10y,2.38
2020-12-07,us_10y,0.94
2020-12-07,bond_gap,1.44
2020-12-08,vn_10y,2.4
2020-12-08,us_10y,0.92
2020-12-08,bond_gap,1.48
2020-12-09,vn_10y,2.4
2020-12-09,us_10y,0.95
2020-12-09,bond_gap,1.45
2020-12-10,vn_10y,2.38
2020-12-10,us_10y,0.92
2020-12-10,bond_gap,1.46
2020-12-11,vn_10y,2.4
2020-12-11,us_10y,0.9
2020-12-11,bond_gap,1.5
2020-12-14,vn_10y,2.38
2020-12-14,us_10y,0.9
2020-12-14,bond_gap,1.48
2020-12-15,vn_10y,2.35
2020-12-15,us_10y,0.92
2020-12-15,bond_gap,1.43
2020-12-16,vn_10y,2.36
2020-12-16,us_10y,0.92
2020-12-16,bond_gap,1.44
2020-12-17,vn_10y,2.35
2020-12-17,us_10y,0.94
2020-12-17,bond_gap,1.41
2020-12-18,vn_10y,2.36
2020-12-18,us_10y,0.95
2020-12-18,bond_gap,1.41
2020-12-21,vn_10y,2.36
2020-12-21,us_10y,0.95
2020-12-21,bond_gap,1.41
2020-12-22,vn_10y,2.33
2020-12-22,us_10y,0.93
2020-12-22,bond_gap,1.4
2020-12-23,vn_10y,2.34
2020-12-23,us_10y,0.96
2020-12-23,bond_gap,1.38
2020-12-24,vn_10y,2.32
2020-12-24,us_10y,0.94
2020-12-24,bond_gap,1.38
2020-12-28,vn_10y,2.35
2020-12-28,us_10y,0.94
2020-12-28,bond_gap,1.41
2020-12-29,vn_10y,2.34
2020-12-29,us_10y,0.94
2020-12-29,bond_gap,1.4
2020-12-30,vn_10y,2.41
2020-12-30,us_10y,0.93
2020-12-30,bond_gap,1.48
2020-12-31,vn_10y,2.42
2020-12-31,us_10y,0.93
2020-12-31,bond_gap,1.49
2021-01-04,vn_10y,2.36
2021-01-04,us_10y,0.93
2021-01-04,bond_gap,1.43
2021-01-05,vn_10y,2.36
2021-01-05,us_10y,0.96
2021-01-05,bond_gap,1.4
2021-01-06,vn_10y,2.36
2021-01-06,us_10y,1.04
2021-01-06,bond_gap,1.32
2021-01-07,vn_10y,2.36
2021-01-07,us_10y,1.08
2021-01-07,bond_gap,1.28
2021-01-08,vn_10y,2.36
2021-01-08,us_10y,1.13
2021-01-08,bond_gap,1.23
2021-01-11,vn_10y,2.35
2021-01-11,us_10y,1.15
2021-01-11,bond_gap,1.2
2021-01-12,vn_10y,2.35
2021-01-12,us_10y,1.15
2021-01-12,bond_gap,1.2
2021-01-13,vn_10y,2.3
2021-01-13,us_10y,1.1
2021-01-13,bond_gap,1.2
2021-01-14,vn_10y,2.27
2021-01-14,us_10y,1.15
2021-01-14,bond_gap,1.12
2021-01-15,vn_10y,2.17
2021-01-15,us_10y,1.11
2021-01-15,bond_gap,1.06
2021-01-19,vn_10y,2.13
2021-01-19,us_10y,1.1
2021-01-19,bond_gap,1.03
2021-01-20,vn_10y,2.18
2021-01-20,us_10y,1.1
2021-01-20,bond_gap,1.08
2021-01-21,vn_10y,2.17
2021-01-21,us_10y,1.12
2021-01-21,bond_gap,1.05
2021-01-22,vn_10y,2.18
2021-01-22,us_10y,1.1
2021-01-22,bond_gap,1.08
2021-01-25,vn_10y,2.18
2021-01-25,us_10y,1.05
2021-01-25,bond_gap,1.13
2021-01-26,vn_10y,2.22
2021-01-26,us_10y,1.05
2021-01-26,bond_gap,1.17
2021-01-27,vn_10y,2.2
2021-01-27,us_10y,1.04
2021-01-27,bond_gap,1.16
2021-01-28,vn_10y,2.29
2021-01-28,us_10y,1.07
2021-01-28,bond_gap,1.22
2021-01-29,vn_10y,2.29
2021-01-29,us_10y,1.11
2021-01-29,bond_gap,1.18
2021-02-01,vn_10y,2.26
2021-02-01,us_10y,1.09
2021-02-01,bond_gap,1.17
2021-02-02,vn_10y,2.27
2021-02-02,us_10y,1.12
2021-02-02,bond_gap,1.15
2021-02-03,vn_10y,2.26
2021-02-03,us_10y,1.15
2021-02-03,bond_gap,1.11
2021-02-04,vn_10y,2.24
2021-02-04,us_10y,1.15
2021-02-04,bond_gap,1.09
2021-02-05,vn_10y,2.22
2021-02-05,us_10y,1.19
2021-02-05,bond_gap,1.03
2021-02-08,vn_10y,2.23
2021-02-08,us_10y,1.19
2021-02-08,bond_gap,1.04
2021-02-09,vn_10y,2.23
2021-02-09,us_10y,1.18
2021-02-09,bond_gap,1.05
2021-02-17,vn_10y,2.24
2021-02-17,us_10y,1.29
2021-02-17,bond_gap,0.95
2021-02-18,vn_10y,2.25
2021-02-18,us_10y,1.29
2021-02-18,bond_gap,0.96
2021-02-19,vn_10y,2.23
2021-02-19,us_10y,1.34
2021-02-19,bond_gap,0.89
2021-02-22,vn_10y,2.24
2021-02-22,us_10y,1.37
2021-02-22,bond_gap,0.87
2021-02-23,vn_10y,2.27
2021-02-23,us_10y,1.37
2021-02-23,bond_gap,0.9
2021-02-24,vn_10y,2.27
2021-02-24,us_10y,1.38
2021-02-24,bond_gap,0.89
2021-02-25,vn_10y,2.3
2021-02-25,us_10y,1.54
2021-02-25,bond_gap,0.76
2021-02-26,vn_10y,2.36
2021-02-26,us_10y,1.44
2021-02-26,bond_gap,0.92
2021-03-01,vn_10y,2.33
2021-03-01,us_10y,1.45
2021-03-01,bond_gap,0.88
2021-03-02,vn_10y,2.3
2021-03-02,us_10y,1.42
2021-03-02,bond_gap,0.88
2021-03-03,vn_10y,2.31
2021-03-03,us_10y,1.47
2021-03-03,bond_gap,0.84
2021-03-04,vn_10y,2.33
2021-03-04,us_10y,1.54
2021-03-04,bond_gap,0.79
2021-03-05,vn_10y,2.35
2021-03-05,us_10y,1.56
2021-03-05,bond_gap,0.79
2021-03-08,vn_10y,2.37
2021-03-08,us_10y,1.59
2021-03-08,bond_gap,0.78
2021-03-09,vn_10y,2.38
2021-03-09,us_10y,1.55
2021-03-09,bond_gap,0.83
2021-03-10,vn_10y,2.35
2021-03-10,us_10y,1.53
2021-03-10,bond_gap,0.82
2021-03-11,vn_10y,2.36
2021-03-11,us_10y,1.54
2021-03-11,bond_gap,0.82
2021-03-12,vn_10y,2.36
2021-03-12,us_10y,1.64
2021-03-12,bond_gap,0.72
2021-03-15,vn_10y,2.37
2021-03-15,us_10y,1.62
2021-03-15,bond_gap,0.75
2021-03-16,vn_10y,2.4
2021-03-16,us_10y,1.62
2021-03-16,bond_gap,0.78
2021-03-17,vn_10y,2.43
2021-03-17,us_10y,1.63
2021-03-17,bond_gap,0.8
2021-03-18,vn_10y,2.42
2021-03-18,us_10y,1.71
2021-03-18,bond_gap,0.71
2021-03-19,vn_10y,2.45
2021-03-19,us_10y,1.74
2021-03-19,bond_gap,0.71
2021-03-22,vn_10y,2.44
2021-03-22,us_10y,1.69
2021-03-22,bond_gap,0.75
2021-03-23,vn_10y,2.42
2021-03-23,us_10y,1.63
2021-03-23,bond_gap,0.79
2021-03-24,vn_10y,2.37
2021-03-24,us_10y,1.62
2021-03-24,bond_gap,0.75
2021-03-25,vn_10y,2.41
2021-03-25,us_10y,1.63
2021-03-25,bond_gap,0.78
2021-03-26,vn_10y,2.39
2021-03-26,us_10y,1.67
2021-03-26,bond_gap,0.72
2021-03-29,vn_10y,2.4
2021-03-29,us_10y,1.73
2021-03-29,bond_gap,0.67
2021-03-30,vn_10y,2.4
2021-03-30,us_10y,1.73
2021-03-30,bond_gap,0.67
2021-03-31,vn_10y,2.4
2021-03-31,us_10y,1.74
2021-03-31,bond_gap,0.66
2021-04-01,vn_10y,2.4
2021-04-01,us_10y,1.69
2021-04-01,bond_gap,0.71
2021-04-02,vn_10y,2.4
2021-04-02,us_10y,1.72
2021-04-02,bond_gap,0.68
2021-04-05,vn_10y,2.4
2021-04-05,us_10y,1.73
2021-04-05,bond_gap,0.67
2021-04-06,vn_10y,2.39
2021-04-06,us_10y,1.67
2021-04-06,bond_gap,0.72
2021-04-07,vn_10y,2.39
2021-04-07,us_10y,1.68
2021-04-07,bond_gap,0.71
2021-04-08,vn_10y,2.4
2021-04-08,us_10y,1.64
2021-04-08,bond_gap,0.76
2021-04-09,vn_10y,2.4
2021-04-09,us_10y,1.67
2021-04-09,bond_gap,0.73
2021-04-12,vn_10y,2.41
2021-04-12,us_10y,1.69
2021-04-12,bond_gap,0.72
2021-04-13,vn_10y,2.41
2021-04-13,us_10y,1.64
2021-04-13,bond_gap,0.77
2021-04-14,vn_10y,2.41
2021-04-14,us_10y,1.64
2021-04-14,bond_gap,0.77
2021-04-15,vn_10y,2.4
2021-04-15,us_10y,1.56
2021-04-15,bond_gap,0.84
2021-04-16,vn_10y,2.38
2021-04-16,us_10y,1.59
2021-04-16,bond_gap,0.79
2021-04-19,vn_10y,2.38
2021-04-19,us_10y,1.61
2021-04-19,bond_gap,0.77
2021-04-20,vn_10y,2.38
2021-04-20,us_10y,1.58
2021-04-20,bond_gap,0.8
2021-04-22,vn_10y,2.34
2021-04-22,us_10y,1.57
2021-04-22,bond_gap,0.77
2021-04-23,vn_10y,2.35
2021-04-23,us_10y,1.58
2021-04-23,bond_gap,0.77
2021-04-26,vn_10y,2.34
2021-04-26,us_10y,1.58
2021-04-26,bond_gap,0.76
2021-04-27,vn_10y,2.37
2021-04-27,us_10y,1.63
2021-04-27,bond_gap,0.74
2021-04-28,vn_10y,2.37
2021-04-28,us_10y,1.63
2021-04-28,bond_gap,0.74
2021-04-29,vn_10y,2.36
